rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	FazeObama69	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	Lowjinx	73
17	Poppy235	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	NotMeowMix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianTheLame	32
39	El_Jalapeno	32
39	Razzgriz	32
39	_AAZAR	32
47	censorsheep	31
48	eitanzaki	30
49	himak1	29
49	SevenMELIODAS	29
51	YahooScreen9000	26
51	NomadicRobin_	26
51	HAruSAme14	26
54	SomeWanderer	25
54	MakeHistory157	25
54	EcksD	25
57	zMarciano	24
58	Cellcorgi649	23
58	thewindmillman	23
58	claivin	23
61	Quinasin	22
61	Lekol	22
61	JasmineGK	22
64	Historical_Sand	21
64	00000000-0000-0000-0009-01ff0c3e5e4f	21
66	noam464	20
67	DarlaMeow	19
67	Smoke____	19
69	mimbo1211	18
69	wezzzi	18
71	shyshyannne	17
72	AshleeCW	15
72	Legendosh	15
72	vandmanden	15
75	jimintyy	13
75	UrbanPlanningEx	13
77	Groovy_MoonBird	12
77	featherflyy	12
77	420BreadLizard	12
77	PlasticOtari	12
81	kekhon	11
82	happy_mileo	10
83	Nucket	9
83	Hyp3rion_	9
83	Ritter__	9
83	c0la_c0ca	9
83	calamariclam_I	9
88	AlejandroPH1	8
88	Antek_Kicek	8
88	Arceus1975	8
88	0Vyp_	8
88	AlexChristian	8
88	Nictoon	8
94	CadenSteele	7
94	ROY4LE	7
94	Mandroch	7
94	Leyna3	7
94	DolphinLaugh	7
99	TheSecondLord	6
99	Jackattack53	6
99	MyNameIsDakar	6
99	CalebDHawk	6
103	Khelvoryk	5
103	SirMinza	5
103	dream_mist	5
103	J4ko8_	5
103	ReSynced	5
103	SkateboardR6	5
103	NebulousBadger	5
103	stijnbro	5
103	00000000-0000-0000-0009-01f570995a20	5
112	jushykins	4
112	Kkanot	4
112	set67	4
112	Queen_Jalapeno	4
112	Kynigito	4
112	Inbefour	4
112	_Memento_Mori	4
112	Powowowow	4
120	Ninzyyy	3
120	beeperbeeper5	3
120	ketaminmann	3
120	MEMES4_LIFE	3
120	Rebytre	3
120	PigDab	3
120	aa2x_	3
120	NameGenerat0r	3
120	Groundler	3
120	Spacewardharpy7	3
120	gusstationwerker	3
120	Steelynan	3
132	Frozil20	2
132	gcaisawesome	2
132	MiningPie	2
132	Infernowithazero	2
132	Sqwishy	2
132	XxCookiequeenxX	2
132	HellsSponge	2
132	Bloo2406	2
132	Blaiku	2
132	DarkLawD	2
132	stereotypical_	2
132	stavgod	2
132	ProbsNotNova	2
132	Ezekson	2
132	Zoeyfortnite	2
147	pintsizedrogue	1
147	King_Wars125	1
147	SirUnderpants	1
147	Hyugo	1
147	JapansDragon	1
147	Rasaq	1
147	rarrq	1
147	chlorinex	1
147	4383	1
147	Kimmureil	1
147	Xalithia	1
147	SlayerCrypto	1
147	Di_infiri	1
147	Snowflowe	1
147	_Boipl_	1
147	LOCKUPTHEHOUSE	1
147	FreakGenius	1
147	TheDumbHuman	1
147	Eraxa	1
147	pixelviolin	1
147	Kowcio_	1
147	starbits140	1
147	PortlyPete69	1
147	alderban107	1
