rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	Mr_Byzantine	181
7	Silvo614	124
8	xXxSebastianLxXx	96
9	sufjanlover	92
10	33sudo	87
11	bloodbiter	83
12	Stewart32547	78
13	YungMaki	75
14	Lowjinx	73
15	Poppy235	65
16	Toriankel	63
17	Ilinca_Io	61
17	Cryptacity	61
19	NotMeowMix	53
20	Cambo5000	51
21	Elprone266	50
22	Winklepicker279	49
23	_Crimson_Legate	42
24	GingerNeutron	38
24	SuperPooch06	38
26	Ronce_Mormel	36
26	Meepcraft	36
28	AuroraSkies	35
29	Jackywho	34
29	platinumzero	34
29	halfbakedlasagna	34
32	Voltique69	33
32	Lilinaya17	33
32	jedi_george	33
32	aec9	33
32	djancak	33
37	lewieinnit	32
37	Kamflame10	32
37	intropass	32
37	HoltGrim	32
37	SeverianTheLame	32
37	El_Jalapeno	32
37	Razzgriz	32
37	_AAZAR	32
45	censorsheep	31
46	eitanzaki	30
47	himak1	29
47	SevenMELIODAS	29
49	YahooScreen9000	26
49	NomadicRobin_	26
49	HAruSAme14	26
52	SomeWanderer	25
52	MakeHistory157	25
52	EcksD	25
55	zMarciano	24
56	Cellcorgi649	23
56	thewindmillman	23
56	claivin	23
59	Quinasin	22
59	CookTheChef3	22
59	JasmineGK	22
62	Historical_Sand	21
62	00000000-0000-0000-0009-01ff0c3e5e4f	21
64	noam464	20
65	DarlaMeow	19
65	Smoke____	19
67	mimbo1211	18
67	wezzzi	18
69	shyshyannne	17
70	AshleeCW	15
70	Legendosh	15
70	vandmanden	15
73	jimintyy	13
73	UrbanPlanner1978	13
75	Groovy_MoonBird	12
75	featherflyy	12
75	420BreadLizard	12
75	PlasticOtari	12
79	kekhon	11
80	happy_mileo	10
81	Nucket	9
81	Hyp3rion_	9
81	_ritter	9
81	a_smol_bean	9
81	calamariclam_I	9
86	AlejandroPH1	8
86	Antek_Kicek	8
86	Arceus1975	8
86	cwartzo	8
86	AlexChristian	8
86	Nictoon	8
92	JEWISHBadenBeele	7
92	ROY4LE	7
92	Mandroch	7
92	Leyna3	7
92	DolphinLaugh	7
97	TheSecondLord	6
97	Jackattack53	6
97	MyNameIsDakar	6
97	CalebDHawk	6
101	Khelvoryk	5
101	SirMinza	5
101	dream_mist	5
101	TTNG	5
101	KnightmareD	5
101	SkateboardR6	5
101	NebulousBadger	5
101	stijnbro	5
109	jushykins	4
109	Kkanot	4
109	set67	4
109	Queen_Jalapeno	4
109	Kynigito	4
109	Inbefour	4
109	_Memento_Mori	4
109	Powowowow	4
117	Ninzyyy	3
117	beeperbeeper5	3
117	ketaminmann	3
117	MEMES4_LIFE	3
117	Rebytre	3
117	PigDab	3
117	aa2x_	3
117	NameGenerat0r	3
117	Groundler	3
117	Spacewardharpy7	3
117	Spenduh	3
117	Steelynan	3
129	Frozil20	2
129	gcaisawesome	2
129	MiningPie	2
129	Infernowithazero	2
129	Sqwishy	2
129	XxCookiequeenxX	2
129	HellsSponge	2
129	Bloo2406	2
129	Blaiku	2
129	DarkLawD	2
129	stereotypical_	2
129	stavgod	2
129	ProbsNotNova	2
129	Ezekson	2
129	Zoeyfortnite	2
144	pintsizedrogue	1
144	King_Wars125	1
144	SirUnderpants	1
144	Hyugo	1
144	JapansDragon	1
144	Rasaq	1
144	rarrq	1
144	chlorinex	1
144	4383	1
144	Kimmureil	1
144	Xalithia	1
144	SlayerCrypto	1
144	Di_infiri	1
144	Snowflowe	1
144	_Boipl_	1
144	MooxPlaysRust	1
144	Freak_Genius	1
144	TheDumbHuman	1
144	Eraxa	1
144	pixelviolin	1
144	Kowcio_	1
144	starbits140	1
144	PortlyPete69	1
144	alderban107	1
