rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	royal_2	96
10	xXxSebastianLxXx	96
12	sufjanlover	92
13	33sudo	87
14	bloodbiter	83
15	Ladder_Jockey	78
16	YungMaki	75
17	ReflexCode	73
18	Celeste_121	65
19	Toriankel	63
20	Ilinca_Io	61
20	Cryptacity	61
22	_Meow_Mix	53
23	Cambo5000	51
24	Elprone266	50
25	Winklepicker279	49
26	_Crimson_Legate	42
27	GingerNeutron	38
27	SuperPooch06	38
29	Ronce_Mormel	36
29	Meepcraft	36
31	AuroraSkies	35
32	Jackywho	34
32	platinumzero	34
32	halfbakedlasagna	34
35	Voltique69	33
35	Lilinaya17	33
35	Morgf	33
35	jedi_george	33
35	aec9	33
35	djancak	33
41	LJW517	32
41	Kamflame	32
41	intropass	32
41	HoltGrim	32
41	SeverianOfUrth	32
41	Avocadogerms	32
41	El_Jalapeno	32
41	Razzgriz	32
41	Segotep999	32
41	_AAZAR	32
51	Mattesco	31
51	censorsheep	31
51	zKaneki	31
54	eitanzaki	30
54	Hyp3rion_	30
56	himak1	29
56	SevenMELIODAS	29
58	SOA1RR	27
59	YahooScreen9000	26
59	NomadicRobin_	26
59	HAruSAme14	26
62	12Magner05	25
62	SomeWanderer	25
62	MakeHistory157	25
62	EcksD	25
66	zMarciano	24
67	Cellcorgi649	23
67	noam464	23
67	thewindmillman	23
67	oscminus	23
67	claivin	23
72	Quinasin	22
72	Lekol	22
72	JasmineGK	22
75	Historical_Sand	21
75	00000000-0000-0000-0009-01ff0c3e5e4f	21
77	DarlaMeow	19
77	Yamdalorian	19
79	mimbo1211	18
79	wezzzi	18
81	poopybh	17
82	AshleeCW	15
82	Legendosh	15
82	vandmanden	15
85	Tiktola01	14
86	jimintyy	13
86	Dblikstad	13
86	UrbanPlanningEx	13
89	Groovy_MoonBird	12
89	featherflyy	12
89	420BreadLizard	12
89	PlasticOtari	12
93	kekhon	11
93	kimm_e621	11
95	happy_mileo	10
96	Nucket	9
96	Ritter__	9
96	c0la_c0ca	9
96	calamariclam_I	9
100	AlejandroPH1	8
100	Antek_Kicek	8
100	Arceus1975	8
100	podduszenie	8
100	AlexChristian	8
100	Nictoon	8
100	HoboSimpson	8
107	BadenStayFly	7
107	ROY4LE	7
107	bl1ss0	7
107	Mandroch	7
107	Leyna3	7
107	DolphinLaugh	7
113	TheSecondLord	6
113	Jackattack53	6
113	U_Mos_	6
113	Dakar_	6
113	pixelviolin	6
113	CalebDHawk	6
119	Miroryk	5
119	SirMinza	5
119	dream_mist	5
119	J4k__	5
119	ReSynced	5
119	SkateboardR6	5
119	NebulousBadger	5
119	stijnbro	5
119	00000000-0000-0000-0009-01f570995a20	5
128	beeperbeeper5	4
128	jushykins	4
128	Kkanot	4
128	set67	4
128	MEMES4_LIFE	4
128	Hashises	4
128	Queen_Jalapeno	4
128	Kynigito	4
128	Inbefour	4
128	_Memento_Mori	4
128	KamFurnace	4
128	Powowowow	4
128	skitzxo	4
141	Ninzyyy	3
141	ketaminmann	3
141	RebytreGT	3
141	PigDab	3
141	kubinek69	3
141	NameGenerat0r	3
141	Groundler	3
141	Spacewardharpy7	3
141	Spenduh	3
141	Steelynan	3
151	Frozil20	2
151	Zxhir	2
151	Nach0Bear	2
151	gcaisawesome	2
151	hanaryheatwave	2
151	MiningPie	2
151	GothicJamm	2
151	Sqwishy	2
151	XxCookiequeenxX	2
151	HellsSponge	2
151	Bloo2406	2
151	Blaiku	2
151	DarkLawD	2
151	stereotypical_	2
151	stavgod	2
151	ProbsNotNova	2
151	Ezekson	2
151	Zoeyfortnite	2
169	pintsizedrogue	1
169	King_Wars125	1
169	Niklas20114552	1
169	LeberkasWeckerl	1
169	Hyugo	1
169	JapansDragon	1
169	Rasaq	1
169	rarrq	1
169	chlorinex	1
169	_Z3RIX_	1
169	Kimmureil	1
169	Xalithia	1
169	SlayerCrypto	1
169	Di_infiri	1
169	Snowflowe	1
169	Boipl	1
169	studiousV2	1
169	FreakGenius	1
169	TheDumbHuman	1
169	Eraxa	1
169	Kowcio_	1
169	starbits140	1
169	PortlyPete69	1
169	elliebelle107	1
