rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	Lilinaya17	33
30	jedi_george	33
30	aec9	33
30	djancak	33
36	lewieinnit	32
36	Kamflame10	32
36	intropass	32
36	SeverianTheLame	32
36	El_Jalapeno	32
36	Razzgriz	32
36	_AAZAR	32
43	censorsheep	31
44	eitanzaki	30
45	himak1	29
45	SevenMELIODAS	29
47	YahooScreen9000	26
47	NomadicRobin_	26
47	HAruSAme14	26
50	SomeWanderer	25
50	MakeHistory157	25
50	EcksD	25
53	zMarciano	24
54	thewindmillman	23
54	claivin	23
56	Quinasin	22
56	CookTheChef3	22
56	JasmineGK	22
59	Historical_Sand	21
59	00000000-0000-0000-0009-01ff0c3e5e4f	21
61	noam464	20
62	DarlaMeow	19
62	Smoke____	19
64	mimbo1211	18
64	wezzzi	18
66	shyshyannne	17
67	AshleeCW	15
67	Legendosh	15
67	vandmanden	15
70	jimintyy	13
70	UrbanPlanner1978	13
72	Groovy_MoonBird	12
72	featherflyy	12
72	420BreadLizard	12
75	kekhon	11
76	happy_mileo	10
77	Nucket	9
77	_ritter	9
77	a_smol_bean	9
80	AlejandroPH1	8
80	Arceus1975	8
80	Hyp3rion_	8
80	cwartzo	8
80	AlexChristian	8
80	Nictoon	8
86	JEWISHBadenBeele	7
86	ROY4LE	7
86	Leyna3	7
86	DolphinLaugh	7
90	TheSecondLord	6
90	Jackattack53	6
90	MyNameIsDakar	6
90	CalebDHawk	6
94	Khelvoryk	5
94	SirMinza	5
94	dream_mist	5
94	TTNG	5
94	KnightmareD	5
94	SkateboardR6	5
94	NebulousBadger	5
94	stijnbro	5
102	jushykins	4
102	Kkanot	4
102	set67	4
102	Queen_Jalapeno	4
102	Kynigito	4
102	Inbefour	4
102	_Memento_Mori	4
102	Powowowow	4
110	Ninzyyy	3
110	beeperbeeper5	3
110	ketaminmann	3
110	MEMES4_LIFE	3
110	Rebytre	3
110	PigDab	3
110	aa2x_	3
110	NameGenerat0r	3
110	Groundler	3
110	Spacewardharpy7	3
110	Steelynan	3
121	gcaisawesome	2
121	MiningPie	2
121	Infernowithazero	2
121	Sqwishy	2
121	XxCookiequeenxX	2
121	HellsSponge	2
121	Frozil12	2
121	Bloo2406	2
121	Blaiku	2
121	DarkLawD	2
121	stereotypical_	2
121	stavgod	2
121	ProbsNotNova	2
121	Ezekson	2
121	Zoeyfortnite	2
136	pintsizedrogue	1
136	King_Wars125	1
136	SirUnderpants	1
136	Hyugo	1
136	JapansDragon	1
136	Rasaq	1
136	rarrq	1
136	chlorinex	1
136	4383	1
136	Kimmureil	1
136	Xalithia	1
136	SlayerCrypto	1
136	Di_infiri	1
136	_Boipl_	1
136	MooxPlaysRust	1
136	Freak_Genius	1
136	TheDumbHuman	1
136	Eraxa	1
136	pixelviolin	1
136	Kowcio_	1
136	starbits140	1
136	PortlyPete69	1
136	alderban107	1
