rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	Lilinaya17	33
30	jedi_george	33
30	aec9	33
30	djancak	33
36	lewieinnit	32
36	Kamflame10	32
36	intropass	32
36	HoltGrim	32
36	SeverianTheLame	32
36	El_Jalapeno	32
36	Razzgriz	32
36	_AAZAR	32
44	censorsheep	31
45	eitanzaki	30
46	himak1	29
46	SevenMELIODAS	29
48	YahooScreen9000	26
48	NomadicRobin_	26
48	HAruSAme14	26
51	SomeWanderer	25
51	MakeHistory157	25
53	zMarciano	24
54	thewindmillman	23
54	claivin	23
56	Quinasin	22
56	CookTheChef3	22
56	JasmineGK	22
59	Historical_Sand	21
59	00000000-0000-0000-0009-01ff0c3e5e4f	21
61	noam464	20
62	DarlaMeow	19
62	Smoke____	19
64	mimbo1211	18
64	wezzzi	18
66	shyshyannne	17
67	AshleeCW	15
67	Legendosh	15
67	vandmanden	15
70	jimintyy	13
70	UrbanPlanner1978	13
72	Groovy_MoonBird	12
72	featherflyy	12
72	420BreadLizard	12
72	PlasticOtari	12
76	kekhon	11
77	happy_mileo	10
78	Nucket	9
78	_ritter	9
78	a_smol_bean	9
81	AlejandroPH1	8
81	Arceus1975	8
81	Hyp3rion_	8
81	cwartzo	8
81	AlexChristian	8
81	Nictoon	8
87	JEWISHBadenBeele	7
87	ROY4LE	7
87	Leyna3	7
87	DolphinLaugh	7
91	TheSecondLord	6
91	Jackattack53	6
91	MyNameIsDakar	6
91	CalebDHawk	6
95	Khelvoryk	5
95	SirMinza	5
95	dream_mist	5
95	TTNG	5
95	KnightmareD	5
95	SkateboardR6	5
95	NebulousBadger	5
95	stijnbro	5
103	jushykins	4
103	Kkanot	4
103	set67	4
103	Queen_Jalapeno	4
103	Kynigito	4
103	Inbefour	4
103	_Memento_Mori	4
103	Powowowow	4
111	Ninzyyy	3
111	beeperbeeper5	3
111	ketaminmann	3
111	MEMES4_LIFE	3
111	Rebytre	3
111	PigDab	3
111	aa2x_	3
111	NameGenerat0r	3
111	Groundler	3
111	Spacewardharpy7	3
111	Spenduh	3
111	Steelynan	3
123	gcaisawesome	2
123	MiningPie	2
123	Infernowithazero	2
123	Sqwishy	2
123	XxCookiequeenxX	2
123	HellsSponge	2
123	Frozil12	2
123	Bloo2406	2
123	Blaiku	2
123	DarkLawD	2
123	stereotypical_	2
123	stavgod	2
123	ProbsNotNova	2
123	Ezekson	2
123	Zoeyfortnite	2
138	pintsizedrogue	1
138	King_Wars125	1
138	SirUnderpants	1
138	Hyugo	1
138	JapansDragon	1
138	Rasaq	1
138	rarrq	1
138	chlorinex	1
138	4383	1
138	Kimmureil	1
138	Xalithia	1
138	SlayerCrypto	1
138	Di_infiri	1
138	_Boipl_	1
138	MooxPlaysRust	1
138	Freak_Genius	1
138	TheDumbHuman	1
138	Eraxa	1
138	pixelviolin	1
138	Kowcio_	1
138	starbits140	1
138	PortlyPete69	1
138	alderban107	1
