rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	jedi_george	33
30	aec9	33
30	djancak	33
35	lewieinnit	32
35	Kamflame10	32
35	intropass	32
35	SeverianTheLame	32
35	El_Jalapeno	32
35	Razzgriz	32
35	_AAZAR	32
42	censorsheep	31
43	eitanzaki	30
44	himak1	29
44	SevenMELIODAS	29
46	YahooScreen9000	26
46	NomadicRobin_	26
46	HAruSAme14	26
49	SomeWanderer	25
49	MakeHistory157	25
49	EcksD	25
52	zMarciano	24
53	thewindmillman	23
53	claivin	23
55	Quinasin	22
55	CookTheChef3	22
55	JasmineGK	22
58	Historical_Sand	21
59	noam464	20
60	DarlaMeow	19
60	Smoke____	19
62	mimbo1211	18
62	wezzzi	18
64	shyshyannne	17
65	AshleeCW	15
65	Legendosh	15
65	vandmanden	15
68	jimintyy	13
68	UrbanPlanner1978	13
70	Groovy_MoonBird	12
70	featherflyy	12
70	420BreadLizard	12
73	kekhon	11
74	happy_mileo	10
75	Nucket	9
75	_ritter	9
75	a_smol_bean	9
78	AlejandroPH1	8
78	Arceus1975	8
78	Hyp3rion_	8
78	cwartzo	8
78	AlexChristian	8
78	Nictoon	8
84	JEWISHBadenBeele	7
84	ROY4LE	7
84	Leyna3	7
84	DolphinLaugh	7
88	TheSecondLord	6
88	Jackattack53	6
88	MyNameIsDakar	6
88	CalebDHawk	6
92	Khelvoryk	5
92	SirMinza	5
92	dream_mist	5
92	TTNG	5
92	KnightmareD	5
92	SkateboardR6	5
92	NebulousBadger	5
92	stijnbro	5
100	jushykins	4
100	Kkanot	4
100	set67	4
100	Queen_Jalapeno	4
100	Kynigito	4
100	Inbefour	4
100	_Memento_Mori	4
100	Powowowow	4
108	Ninzyyy	3
108	beeperbeeper5	3
108	ketaminmann	3
108	MEMES4_LIFE	3
108	Rebytre	3
108	PigDab	3
108	aa2x_	3
108	NameGenerat0r	3
108	Groundler	3
108	Spacewardharpy7	3
108	Steelynan	3
119	gcaisawesome	2
119	MiningPie	2
119	Infernowithazero	2
119	Sqwishy	2
119	XxCookiequeenxX	2
119	HellsSponge	2
119	Frozil12	2
119	Bloo2406	2
119	Blaiku	2
119	DarkLawD	2
119	stereotypical_	2
119	stavgod	2
119	ProbsNotNova	2
119	Ezekson	2
119	Zoeyfortnite	2
134	pintsizedrogue	1
134	King_Wars125	1
134	SirUnderpants	1
134	Hyugo	1
134	JapansDragon	1
134	Rasaq	1
134	rarrq	1
134	chlorinex	1
134	4383	1
134	Kimmureil	1
134	Xalithia	1
134	SlayerCrypto	1
134	Di_infiri	1
134	_Boipl_	1
134	MooxPlaysRust	1
134	Freak_Genius	1
134	TheDumbHuman	1
134	Eraxa	1
134	pixelviolin	1
134	Kowcio_	1
134	starbits140	1
134	PortlyPete69	1
134	alderban107	1
