rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	Mr_Byzantine	181
7	Silvo614	124
8	xXxSebastianLxXx	96
9	sufjanlover	92
10	33sudo	87
11	bloodbiter	83
12	Stewart32547	78
13	YungMaki	75
14	Lowjinx	73
15	Poppy235	65
16	Toriankel	63
17	Ilinca_Io	61
17	Cryptacity	61
19	NotMeowMix	53
20	Cambo5000	51
21	Elprone266	50
22	Winklepicker279	49
23	_Crimson_Legate	42
24	GingerNeutron	38
24	SuperPooch06	38
26	Ronce_Mormel	36
26	Meepcraft	36
28	AuroraSkies	35
29	Jackywho	34
29	platinumzero	34
29	halfbakedlasagna	34
32	Voltique69	33
32	Lilinaya17	33
32	jedi_george	33
32	aec9	33
32	djancak	33
37	lewieinnit	32
37	Kamflame10	32
37	intropass	32
37	HoltGrim	32
37	SeverianTheLame	32
37	El_Jalapeno	32
37	Razzgriz	32
37	_AAZAR	32
45	censorsheep	31
46	eitanzaki	30
47	himak1	29
47	SevenMELIODAS	29
49	YahooScreen9000	26
49	NomadicRobin_	26
49	HAruSAme14	26
52	SomeWanderer	25
52	MakeHistory157	25
52	EcksD	25
55	zMarciano	24
56	Cellcorgi649	23
56	thewindmillman	23
56	claivin	23
59	Quinasin	22
59	CookTheChef3	22
59	JasmineGK	22
62	Historical_Sand	21
62	00000000-0000-0000-0009-01ff0c3e5e4f	21
64	noam464	20
65	DarlaMeow	19
65	Smoke____	19
67	mimbo1211	18
67	wezzzi	18
69	shyshyannne	17
70	AshleeCW	15
70	Legendosh	15
70	vandmanden	15
73	jimintyy	13
73	UrbanPlanner1978	13
75	Groovy_MoonBird	12
75	featherflyy	12
75	420BreadLizard	12
75	PlasticOtari	12
79	kekhon	11
80	happy_mileo	10
81	Nucket	9
81	_ritter	9
81	a_smol_bean	9
81	calamariclam_I	9
85	AlejandroPH1	8
85	Arceus1975	8
85	Hyp3rion_	8
85	cwartzo	8
85	AlexChristian	8
85	Nictoon	8
91	JEWISHBadenBeele	7
91	ROY4LE	7
91	Mandroch	7
91	Leyna3	7
91	DolphinLaugh	7
96	TheSecondLord	6
96	Jackattack53	6
96	MyNameIsDakar	6
96	CalebDHawk	6
100	Khelvoryk	5
100	SirMinza	5
100	dream_mist	5
100	TTNG	5
100	KnightmareD	5
100	SkateboardR6	5
100	NebulousBadger	5
100	stijnbro	5
108	jushykins	4
108	Kkanot	4
108	set67	4
108	Queen_Jalapeno	4
108	Kynigito	4
108	Inbefour	4
108	_Memento_Mori	4
108	Powowowow	4
116	Ninzyyy	3
116	beeperbeeper5	3
116	ketaminmann	3
116	MEMES4_LIFE	3
116	Rebytre	3
116	PigDab	3
116	aa2x_	3
116	NameGenerat0r	3
116	Groundler	3
116	Spacewardharpy7	3
116	Spenduh	3
116	Steelynan	3
128	Frozil20	2
128	gcaisawesome	2
128	MiningPie	2
128	Infernowithazero	2
128	Sqwishy	2
128	XxCookiequeenxX	2
128	HellsSponge	2
128	Bloo2406	2
128	Blaiku	2
128	DarkLawD	2
128	stereotypical_	2
128	stavgod	2
128	ProbsNotNova	2
128	Ezekson	2
128	Zoeyfortnite	2
143	pintsizedrogue	1
143	King_Wars125	1
143	SirUnderpants	1
143	Hyugo	1
143	JapansDragon	1
143	Rasaq	1
143	rarrq	1
143	chlorinex	1
143	4383	1
143	Kimmureil	1
143	Xalithia	1
143	SlayerCrypto	1
143	Di_infiri	1
143	Snowflowe	1
143	_Boipl_	1
143	MooxPlaysRust	1
143	Freak_Genius	1
143	TheDumbHuman	1
143	Eraxa	1
143	pixelviolin	1
143	Kowcio_	1
143	starbits140	1
143	PortlyPete69	1
143	alderban107	1
