rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Celeste_121	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	_Meow_Mix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianOfUrth	32
39	Avocadogerms	32
39	El_Jalapeno	32
39	Razzgriz	32
39	Segotep999	32
39	_AAZAR	32
49	Mattesco	31
49	censorsheep	31
49	zKaneki	31
52	eitanzaki	30
52	Hyp3rion_	30
54	himak1	29
54	SevenMELIODAS	29
56	YahooScreen9000	26
56	NomadicRobin_	26
56	HAruSAme14	26
59	12Magner05	25
59	SomeWanderer	25
59	MakeHistory157	25
59	EcksD	25
63	zMarciano	24
64	Cellcorgi649	23
64	thewindmillman	23
64	oscminus	23
64	claivin	23
68	Quinasin	22
68	Lekol	22
68	JasmineGK	22
71	Historical_Sand	21
71	00000000-0000-0000-0009-01ff0c3e5e4f	21
73	noam464	20
74	DarlaMeow	19
74	AdmiralSmoke	19
76	mimbo1211	18
76	wezzzi	18
78	poopybh	17
79	AshleeCW	15
79	Legendosh	15
79	vandmanden	15
82	Tiktola01	14
83	jimintyy	13
83	UrbanPlanningEx	13
85	Groovy_MoonBird	12
85	featherflyy	12
85	420BreadLizard	12
85	PlasticOtari	12
89	kekhon	11
90	happy_mileo	10
91	Nucket	9
91	Ritter__	9
91	c0la_c0ca	9
91	calamariclam_I	9
95	AlejandroPH1	8
95	Antek_Kicek	8
95	Arceus1975	8
95	0Vyp_	8
95	AlexChristian	8
95	Nictoon	8
101	Badenbeele	7
101	ROY4LE	7
101	Mandroch	7
101	Leyna3	7
101	DolphinLaugh	7
106	TheSecondLord	6
106	Jackattack53	6
106	Dakar_	6
106	CalebDHawk	6
110	Miroryk	5
110	SirMinza	5
110	dream_mist	5
110	J4k__	5
110	ReSynced	5
110	SkateboardR6	5
110	NebulousBadger	5
110	stijnbro	5
110	00000000-0000-0000-0009-01f570995a20	5
119	jushykins	4
119	Kkanot	4
119	set67	4
119	Queen_Jalapeno	4
119	Kynigito	4
119	Inbefour	4
119	_Memento_Mori	4
119	Powowowow	4
127	Ninzyyy	3
127	beeperbeeper5	3
127	ketaminmann	3
127	MEMES4_LIFE	3
127	Rebytre	3
127	PigDab	3
127	kubinek69	3
127	NameGenerat0r	3
127	Groundler	3
127	Spacewardharpy7	3
127	Spenduh	3
127	Steelynan	3
139	Frozil20	2
139	gcaisawesome	2
139	hanaryheatwave	2
139	MiningPie	2
139	GothicJamm	2
139	Sqwishy	2
139	XxCookiequeenxX	2
139	HellsSponge	2
139	Bloo2406	2
139	Blaiku	2
139	DarkLawD	2
139	stereotypical_	2
139	stavgod	2
139	ProbsNotNova	2
139	Ezekson	2
139	Zoeyfortnite	2
155	pintsizedrogue	1
155	King_Wars125	1
155	SirUnderpants	1
155	Hyugo	1
155	JapansDragon	1
155	Rasaq	1
155	rarrq	1
155	chlorinex	1
155	Arch3lia	1
155	Kimmureil	1
155	Xalithia	1
155	SlayerCrypto	1
155	Di_infiri	1
155	Snowflowe	1
155	_Boipl_	1
155	studiousV2	1
155	FreakGenius	1
155	TheDumbHuman	1
155	Eraxa	1
155	pixelviolin	1
155	Kowcio_	1
155	starbits140	1
155	PortlyPete69	1
155	alderban107	1
