rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	Silvo614	124
7	xXxSebastianLxXx	96
8	sufjanlover	92
9	33sudo	87
10	bloodbiter	83
11	Stewart32547	78
12	YungMaki	75
13	Lowjinx	73
14	Poppy235	65
15	Toriankel	63
16	Ilinca_Io	61
16	Cryptacity	61
18	Mr_Byzantine	60
19	NotMeowMix	53
20	Cambo5000	51
21	Elprone266	50
22	Winklepicker279	49
23	_Crimson_Legate	42
24	GingerNeutron	38
24	SuperPooch06	38
26	Ronce_Mormel	36
26	Meepcraft	36
28	AuroraSkies	35
29	Jackywho	34
29	platinumzero	34
29	halfbakedlasagna	34
32	Voltique69	33
32	Lilinaya17	33
32	jedi_george	33
32	aec9	33
32	djancak	33
37	lewieinnit	32
37	Kamflame10	32
37	intropass	32
37	HoltGrim	32
37	SeverianTheLame	32
37	El_Jalapeno	32
37	Razzgriz	32
37	_AAZAR	32
45	censorsheep	31
46	eitanzaki	30
47	himak1	29
47	SevenMELIODAS	29
49	YahooScreen9000	26
49	NomadicRobin_	26
49	HAruSAme14	26
52	SomeWanderer	25
52	MakeHistory157	25
52	EcksD	25
55	zMarciano	24
56	thewindmillman	23
56	claivin	23
58	Quinasin	22
58	CookTheChef3	22
58	JasmineGK	22
61	Historical_Sand	21
61	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	noam464	20
64	DarlaMeow	19
64	Smoke____	19
66	mimbo1211	18
66	wezzzi	18
68	shyshyannne	17
69	AshleeCW	15
69	Legendosh	15
69	vandmanden	15
72	jimintyy	13
72	UrbanPlanner1978	13
74	Groovy_MoonBird	12
74	featherflyy	12
74	420BreadLizard	12
74	PlasticOtari	12
78	kekhon	11
79	happy_mileo	10
80	Nucket	9
80	_ritter	9
80	a_smol_bean	9
80	calamariclam_I	9
84	AlejandroPH1	8
84	Arceus1975	8
84	Hyp3rion_	8
84	cwartzo	8
84	AlexChristian	8
84	Nictoon	8
90	JEWISHBadenBeele	7
90	ROY4LE	7
90	Leyna3	7
90	DolphinLaugh	7
94	TheSecondLord	6
94	Jackattack53	6
94	MyNameIsDakar	6
94	CalebDHawk	6
98	Khelvoryk	5
98	SirMinza	5
98	dream_mist	5
98	TTNG	5
98	KnightmareD	5
98	SkateboardR6	5
98	NebulousBadger	5
98	stijnbro	5
106	jushykins	4
106	Kkanot	4
106	set67	4
106	Queen_Jalapeno	4
106	Kynigito	4
106	Inbefour	4
106	_Memento_Mori	4
106	Powowowow	4
114	Ninzyyy	3
114	beeperbeeper5	3
114	ketaminmann	3
114	MEMES4_LIFE	3
114	Rebytre	3
114	PigDab	3
114	aa2x_	3
114	NameGenerat0r	3
114	Groundler	3
114	Spacewardharpy7	3
114	Spenduh	3
114	Steelynan	3
126	gcaisawesome	2
126	MiningPie	2
126	Infernowithazero	2
126	Sqwishy	2
126	XxCookiequeenxX	2
126	HellsSponge	2
126	Frozil12	2
126	Bloo2406	2
126	Blaiku	2
126	DarkLawD	2
126	stereotypical_	2
126	stavgod	2
126	ProbsNotNova	2
126	Ezekson	2
126	Zoeyfortnite	2
141	pintsizedrogue	1
141	King_Wars125	1
141	SirUnderpants	1
141	Hyugo	1
141	JapansDragon	1
141	Rasaq	1
141	rarrq	1
141	chlorinex	1
141	4383	1
141	Kimmureil	1
141	Xalithia	1
141	SlayerCrypto	1
141	Di_infiri	1
141	Snowflowe	1
141	_Boipl_	1
141	MooxPlaysRust	1
141	Freak_Genius	1
141	TheDumbHuman	1
141	Eraxa	1
141	pixelviolin	1
141	Kowcio_	1
141	starbits140	1
141	PortlyPete69	1
141	alderban107	1
