rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4628
3	Smoke____	3372
4	Steelynan	2413
5	DanTheBuilderino	2209
6	Merv__	1563
7	Touched_Bread	1084
8	YungMaki	969
9	Mahoose	844
10	AlphaWolfPlaysMC	733
11	Doom_melon	635
12	valkam13	617
13	ShedJr_	426
14	TheShyPig	363
15	luseis	344
16	Frozil20	296
17	kekhon	253
18	Lord_Jord	236
19	_Bguette_	190
20	stellarjay	184
21	Onennon	183
22	Shogunite	174
23	LeauVox4921	167
23	malgosia14	167
25	Ssor69	142
26	ATrojansLegend	126
27	BobDeBouwer1337	123
28	Soplight	118
28	Enderxz3	118
30	the_fireminer	111
31	Hoid_the_Roamer	109
32	ProfessorDiaper	108
32	CalebDHawk	108
34	Groovy_MoonBird	105
34	PlasticOtari	105
36	seramalen	104
37	youhjjhhhjj	103
38	SexcMf	99
39	ImpavidArcher	98
40	2Stout	96
41	Werbe	92
42	xolstoi	89
43	FirsTimeGamingTV	76
44	Winklepicker279	70
45	SingedBread	68
46	Mr_Byzantine	64
47	_Karmaa	60
48	Kowcio_	57
49	NameGenerat0r	56
50	PazinGaming	54
51	Huwulling	53
51	Moofyman	53
53	Deerfoot	52
54	Matorz	49
54	Eraxa	49
56	TheThomas69	48
57	KarlKaek	47
57	Snowflowe	47
59	NNikitas	43
60	Kakolbus	42
61	_stets	41
62	ThiccExotic	39
62	Racengan	39
64	m_be9	38
65	himak1	37
66	Lukeee33	36
66	mwrty	36
68	SaucyDark	33
68	Ezekson	33
70	Inchef	30
71	Fullut	28
72	hayybails	24
73	Hpdinosaur	22
73	Stiar	22
75	pintsizedrogue	19
76	ItsAki_	17
76	Inbefour	17
76	UCP_TheKingK	17
79	Quotary	16
79	Nicserso	16
81	Felenov	14
82	Legendosh	13
83	Tyrannosplart	12
83	MineMaster0012	12
85	FGamerJ	11
86	bpmm	10
86	El_Jalapeno	10
88	Historical_Sand	8
89	AnnieBathory	6
89	Maenara	6
89	Tergandius	6
89	HellsSponge	6
89	Spacewardharpy7	6
94	Deathkob	5
94	claivin	5
96	noam464	4
96	pappaberg	4
96	Drewen24	4
96	VentiHilton	4
100	eitanzaki	3
100	500am	3
100	Kkanot	3
103	bearlystraight	2
103	lillips	2
103	Meatlaugh	2
103	fluddd	2
103	laron58	2
103	jnp_gaming	2
109	TheSecondLord	1
109	SteveCraftBlocks	1
109	r123moore	1
109	Di_infiri	1
109	TiborSterle	1
109	razorarctic	1
109	BlankityMcBlank	1
109	tartanboy	1
