rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	26346
2	beeperbeeper5	4628
3	Smoke____	3372
4	sebastiensaborio	2318
5	DanTheBuilderino	2209
6	Merv__	1378
7	YungMaki	969
8	Mahoose	838
9	AlphaWolfPlaysMC	733
10	Doom_melon	635
11	valkam13	617
12	ShedJr_	426
13	TheShyPig	363
14	Frozil12	296
15	kekhon	253
16	Lord_Jord	228
17	_Bguette_	190
18	stellarjay	184
19	Onennon	183
20	Shogunite	174
21	_czarny	167
22	Ssor69	142
23	ATrojansLegend	126
24	BobDeBouwer1337	123
25	Enderslayerxz3	118
26	the_fireminer	111
27	Hoid_the_Roamer	109
28	ProfessorDiaper	108
28	CalebDHawk	108
30	Groovy_MoonBird	105
31	seramalen	104
32	youhjjhhhjj	103
33	SexcMf	99
34	2Stout	96
35	Werbe	92
35	AssEatrAndLicker	92
37	EcksDofficial	89
38	FirsTimeGamingTV	76
39	ImpavidArcher	71
40	Winklepicker279	70
40	Soplight	70
42	SingedBread	68
43	_Karmaa	60
44	NameGenerat0r	56
45	Deerfoot	52
46	Matorz	49
46	Eraxa	49
48	TheThomas69	48
49	KarlKaek	47
49	Snowflowe	47
51	NNikitas	43
52	Kakolbus	42
53	awesomeoneme	39
53	Racengan	39
55	m_be9	38
56	himak1	37
57	Lukeee33	36
57	mwrty	36
59	SaucyDark	33
59	Ezekson	33
61	Inchef	30
62	Fullut	28
63	hayybails	24
64	Hpdinosaur	22
64	Stiar	22
66	pintsizedrogue	19
67	ItsAki_	17
67	Inbefour	17
69	Quotary	16
69	Nicserso	16
71	Legendosh	13
72	chipklip	12
72	MineMaster0012	12
74	Mr_Byzantine	11
74	OtariCharlie	11
74	FGamerJ	11
77	bpmm	10
77	El_Jalapeno	10
79	Historical_Sand	8
80	AnnieBathory	6
80	Maenara	6
80	Tergandius	6
80	HellsSponge	6
84	Deathkob	5
84	claivin	5
84	Spacewardharpy7	5
87	pappaberg	4
87	Drewen24	4
87	VentiHilton	4
90	eitanzaki	3
90	500am	3
90	Kkanot	3
93	lillips	2
93	Meatlaugh	2
93	fluddd	2
93	Kowcio_	2
93	laron58	2
93	jnp_gaming	2
99	SteveCraftBlocks	1
99	r123moore	1
99	Di_infiri	1
99	TiborSterle	1
99	razorarctic	1
99	BlankityMcBlank	1
99	tartanboy	1
