rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	29005
2	beeperbeeper5	4628
3	Smoke____	3372
4	Steelynan	2318
5	DanTheBuilderino	2209
6	Merv__	1379
7	Touched_Bread	1084
8	YungMaki	969
9	Mahoose	838
10	AlphaWolfPlaysMC	733
11	Doom_melon	635
12	valkam13	617
13	ShedJr_	426
14	TheShyPig	363
15	Jiminie	343
16	Frozil12	296
17	kekhon	253
18	Lord_Jord	228
19	_Bguette_	190
20	stellarjay	184
21	Onennon	183
22	Shogunite	174
23	_czarny	167
24	Ssor69	142
25	ATrojansLegend	126
26	BobDeBouwer1337	123
27	Enderslayerxz3	118
28	the_fireminer	111
29	Hoid_the_Roamer	109
30	ProfessorDiaper	108
30	CalebDHawk	108
32	Groovy_MoonBird	105
33	seramalen	104
34	youhjjhhhjj	103
35	SexcMf	99
36	ImpavidArcher	98
37	2Stout	96
38	Werbe	92
39	EcksDofficial	89
40	FirsTimeGamingTV	76
41	Winklepicker279	70
41	Soplight	70
43	SingedBread	68
44	_Karmaa	60
45	NameGenerat0r	56
46	Deerfoot	52
47	Matorz	49
47	Eraxa	49
49	TheThomas69	48
50	KarlKaek	47
50	Snowflowe	47
52	NNikitas	43
53	Kakolbus	42
54	_stets	41
55	awesomeoneme	39
55	Racengan	39
57	m_be9	38
58	himak1	37
59	Lukeee33	36
59	mwrty	36
61	SaucyDark	33
61	Ezekson	33
63	Inchef	30
64	Fullut	28
65	hayybails	24
66	Hpdinosaur	22
66	Stiar	22
68	pintsizedrogue	19
69	ItsAki_	17
69	Inbefour	17
69	UCP_TheKingK	17
72	Quotary	16
72	Nicserso	16
74	Felenov	14
75	Legendosh	13
76	chipklip	12
76	MineMaster0012	12
78	Mr_Byzantine	11
78	FGamerJ	11
78	PlasticOtari	11
81	bpmm	10
81	El_Jalapeno	10
83	Historical_Sand	8
84	AnnieBathory	6
84	Maenara	6
84	Tergandius	6
84	HellsSponge	6
84	Spacewardharpy7	6
89	Deathkob	5
89	claivin	5
91	pappaberg	4
91	Drewen24	4
91	VentiHilton	4
94	eitanzaki	3
94	500am	3
94	Kkanot	3
97	lillips	2
97	Meatlaugh	2
97	fluddd	2
97	Kowcio_	2
97	laron58	2
97	jnp_gaming	2
103	SteveCraftBlocks	1
103	r123moore	1
103	Di_infiri	1
103	TiborSterle	1
103	razorarctic	1
103	BlankityMcBlank	1
103	tartanboy	1
