rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4895
3	Yamdalorian	3372
4	Steelynan	2838
5	DanTheBuilderino	2209
6	Merv__	2118
7	ShedJr_	1247
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Crizma_	337
18	Frozil20	296
19	kekhon	253
20	Mr_Byzantine	248
21	Lord_Jord	236
22	AspenLightVT	190
23	stellarjay	184
24	Onennon	183
25	Shogunite	174
26	LeauVox4921	167
26	KevinLevrone9983	167
28	Olib3ar	158
29	Ssor69	142
30	KamFurnace	137
31	PlasticOtari	129
31	skitzxo	129
33	ATrojansLegend	126
34	BobDeBouwer1337	123
35	Soplight	118
35	Enderxz3	118
37	the_fireminer	111
38	Hoid_the_Roamer	109
39	ProfessorDiaper	108
39	CalebDHawk	108
41	Groovy_MoonBird	105
42	seramalen	104
43	abdomera	103
44	SexcMf	99
45	ImpavidArcher	98
46	2Stout	96
47	FirsTimeGamingTV	76
48	Winklepicker279	70
49	SingedBread	68
50	Kowcio_	63
51	_Karmaa	60
52	NameGenerat0r	57
53	PazinGaming	56
54	Huwulling	53
54	Moofyman	53
56	Deerfoot	52
57	pixelviolin	50
58	Matorz	49
58	Eraxa	49
60	TheThomas69	48
61	KarlKaek	47
61	Snowflowe	47
63	NNikitas	43
64	Kakolbus	42
65	_stets	41
66	MoistMicrowave	39
66	Racengan	39
68	k_ce	38
68	m_be9	38
70	himak1	37
71	Lukeee33	36
71	mwrty	36
73	Gzrdy	34
74	SaucyDark	33
74	Ezekson	33
76	Inchef	30
77	Nicserso	29
78	Fullut	28
79	hayybails	24
80	Hpdinosaur	22
80	Stiar	22
80	Pumpkin_P_Patch	22
83	pintsizedrogue	19
84	Manaateee	18
85	ItsAki_	17
85	Inbefour	17
85	TheKingK_	17
88	Quotary	16
89	Felenov	14
90	Legendosh	13
91	Tyrannosplart	12
92	FGamerJ	11
93	bpmm	10
93	El_Jalapeno	10
95	Historical_Sand	8
96	oscminus	7
96	SvenskaHugo	7
98	AnnieBathory	6
98	R1CHY2K	6
98	Maenara	6
98	Tergandius	6
98	HellsSponge	6
98	Spacewardharpy7	6
104	hanaryheatwave	5
104	Deathkob	5
104	claivin	5
104	pretty_pink_reno	5
108	j5ylim	4
108	noam464	4
108	Jackattack53	4
108	pappaberg	4
108	Drewen24	4
108	Thunder_bird4337	4
108	VentiHilton	4
115	eitanzaki	3
115	12Magner05	3
115	500am	3
115	Kkanot	3
115	bl1ss0	3
120	emreknugrlu	2
120	Meatlaugh	2
120	fluddd	2
120	laron58	2
120	jnp_gaming	2
125	TheSecondLord	1
125	SteveCraftBlocks	1
125	r123moore	1
125	Di_infiri	1
125	TiborSterle	1
125	razorarctic	1
125	BlankityMcBlank	1
125	tartanboy	1
125	Jimb0nat0r	1
