rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4895
3	AdmiralSmoke	3372
4	Steelynan	2554
5	DanTheBuilderino	2209
6	Merv__	1862
7	ShedJr_	1247
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Crizma_	330
18	Frozil20	296
19	kekhon	253
20	Lord_Jord	236
21	Mr_Byzantine	213
22	_Bguette_	190
23	stellarjay	184
24	Onennon	183
25	Shogunite	174
26	LeauVox4921	167
26	tlustyCZARNY	167
28	bearlystraight	158
29	Ssor69	142
30	PlasticOtari	129
31	ATrojansLegend	126
32	BobDeBouwer1337	123
33	Soplight	118
33	Enderxz3	118
35	the_fireminer	111
36	Hoid_the_Roamer	109
37	ProfessorDiaper	108
37	CalebDHawk	108
39	Groovy_MoonBird	105
40	seramalen	104
41	youhjjhhhjj	103
42	SexcMf	99
43	ImpavidArcher	98
44	xolstoi	97
45	2Stout	96
46	FirsTimeGamingTV	76
47	Winklepicker279	70
48	SingedBread	68
49	Kowcio_	63
50	_Karmaa	60
51	NameGenerat0r	57
52	PazinGaming	56
53	Huwulling	53
53	Moofyman	53
55	Deerfoot	52
56	pixelviolin	50
57	Matorz	49
57	Eraxa	49
59	TheThomas69	48
60	KarlKaek	47
60	Snowflowe	47
62	NNikitas	43
63	Kakolbus	42
64	_stets	41
65	MoistMicrowave	39
65	Racengan	39
67	m_be9	38
68	himak1	37
69	Lukeee33	36
69	mwrty	36
71	SaucyDark	33
71	Ezekson	33
73	Inchef	30
74	Nicserso	29
75	Fullut	28
76	hayybails	24
77	Hpdinosaur	22
77	Stiar	22
79	pintsizedrogue	19
80	Manaateee	18
81	ItsAki_	17
81	Inbefour	17
81	UCP_TheKingK	17
84	Quotary	16
85	Felenov	14
86	Legendosh	13
87	Tyrannosplart	12
87	MineMaster0012	12
89	FGamerJ	11
90	bpmm	10
90	El_Jalapeno	10
92	Historical_Sand	8
93	oscminus	7
93	SvenskaHugo	7
95	AnnieBathory	6
95	R1CHY2K	6
95	Maenara	6
95	Tergandius	6
95	HellsSponge	6
95	Spacewardharpy7	6
101	hanaryheatwave	5
101	Deathkob	5
101	claivin	5
104	j5ylim	4
104	noam464	4
104	Jackattack53	4
104	pappaberg	4
104	Drewen24	4
104	VentiHilton	4
110	eitanzaki	3
110	12Magner05	3
110	500am	3
110	Kkanot	3
114	lillips	2
114	Meatlaugh	2
114	fluddd	2
114	laron58	2
114	jnp_gaming	2
119	TheSecondLord	1
119	SteveCraftBlocks	1
119	r123moore	1
119	Di_infiri	1
119	TiborSterle	1
119	razorarctic	1
119	BlankityMcBlank	1
119	tartanboy	1
119	Jimb0nat0r	1
