rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4895
3	AdmiralSmoke	3372
4	Steelynan	2514
5	DanTheBuilderino	2209
6	Merv__	1684
7	ShedJr_	1247
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	707
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Frozil20	296
18	kekhon	253
19	Lord_Jord	236
20	_Bguette_	190
21	stellarjay	184
22	Onennon	183
23	Mr_Byzantine	175
24	Shogunite	174
25	LeauVox4921	167
25	tlustyCZARNY	167
27	bearlystraight	158
28	Ssor69	142
29	PlasticOtari	129
30	ATrojansLegend	126
31	BobDeBouwer1337	123
32	Soplight	118
32	Enderxz3	118
34	the_fireminer	111
35	Hoid_the_Roamer	109
36	ProfessorDiaper	108
36	CalebDHawk	108
38	Groovy_MoonBird	105
39	seramalen	104
40	youhjjhhhjj	103
41	SexcMf	99
42	ImpavidArcher	98
43	2Stout	96
44	xolstoi	89
45	FirsTimeGamingTV	76
46	Winklepicker279	70
47	SingedBread	68
48	Kowcio_	63
49	_Karmaa	60
50	NameGenerat0r	57
51	PazinGaming	54
52	Huwulling	53
52	Moofyman	53
54	Deerfoot	52
55	Matorz	49
55	Eraxa	49
57	TheThomas69	48
58	KarlKaek	47
58	Snowflowe	47
60	NNikitas	43
61	Kakolbus	42
62	_stets	41
63	MoistMicrowave	39
63	Racengan	39
65	m_be9	38
66	himak1	37
67	Lukeee33	36
67	mwrty	36
69	SaucyDark	33
69	Ezekson	33
71	Inchef	30
72	Nicserso	29
73	Fullut	28
74	hayybails	24
75	Hpdinosaur	22
75	Stiar	22
77	pintsizedrogue	19
78	Manaateee	18
79	ItsAki_	17
79	Inbefour	17
79	UCP_TheKingK	17
82	Quotary	16
83	Felenov	14
84	Legendosh	13
85	Tyrannosplart	12
85	MineMaster0012	12
87	FGamerJ	11
88	bpmm	10
88	El_Jalapeno	10
90	Historical_Sand	8
91	SvenskaHugo	7
92	AnnieBathory	6
92	R1CHY2K	6
92	Maenara	6
92	Tergandius	6
92	HellsSponge	6
92	Spacewardharpy7	6
98	hanaryheatwave	5
98	oscminus	5
98	Deathkob	5
98	claivin	5
102	noam464	4
102	Jackattack53	4
102	pappaberg	4
102	Drewen24	4
102	VentiHilton	4
107	eitanzaki	3
107	12Magner05	3
107	500am	3
107	Kkanot	3
111	lillips	2
111	Meatlaugh	2
111	fluddd	2
111	laron58	2
111	jnp_gaming	2
116	TheSecondLord	1
116	SteveCraftBlocks	1
116	r123moore	1
116	Di_infiri	1
116	TiborSterle	1
116	razorarctic	1
116	BlankityMcBlank	1
116	tartanboy	1
116	Jimb0nat0r	1
