rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4895
3	AdmiralSmoke	3372
4	Steelynan	2543
5	DanTheBuilderino	2209
6	Merv__	1835
7	ShedJr_	1247
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Frozil20	296
18	kekhon	253
19	Lord_Jord	236
20	_Bguette_	190
21	stellarjay	184
22	Onennon	183
23	Mr_Byzantine	175
24	Shogunite	174
25	LeauVox4921	167
25	tlustyCZARNY	167
27	bearlystraight	158
28	Ssor69	142
29	PlasticOtari	129
30	ATrojansLegend	126
31	BobDeBouwer1337	123
32	Soplight	118
32	Enderxz3	118
34	the_fireminer	111
35	Hoid_the_Roamer	109
36	ProfessorDiaper	108
36	CalebDHawk	108
38	Groovy_MoonBird	105
39	seramalen	104
40	youhjjhhhjj	103
41	SexcMf	99
42	ImpavidArcher	98
43	xolstoi	97
44	2Stout	96
45	FirsTimeGamingTV	76
46	Winklepicker279	70
47	SingedBread	68
48	Kowcio_	63
49	_Karmaa	60
50	NameGenerat0r	57
51	PazinGaming	56
52	Huwulling	53
52	Moofyman	53
54	Deerfoot	52
55	pixelviolin	50
56	Matorz	49
56	Eraxa	49
58	TheThomas69	48
59	KarlKaek	47
59	Snowflowe	47
61	NNikitas	43
62	Kakolbus	42
63	_stets	41
64	MoistMicrowave	39
64	Racengan	39
66	m_be9	38
67	himak1	37
68	Lukeee33	36
68	mwrty	36
70	SaucyDark	33
70	Ezekson	33
72	Inchef	30
73	Nicserso	29
74	Fullut	28
75	hayybails	24
76	Hpdinosaur	22
76	Stiar	22
78	pintsizedrogue	19
79	Manaateee	18
80	ItsAki_	17
80	Inbefour	17
80	UCP_TheKingK	17
83	Quotary	16
84	Felenov	14
85	Legendosh	13
86	Tyrannosplart	12
86	MineMaster0012	12
88	FGamerJ	11
89	bpmm	10
89	El_Jalapeno	10
91	Historical_Sand	8
92	oscminus	7
92	SvenskaHugo	7
94	AnnieBathory	6
94	R1CHY2K	6
94	Maenara	6
94	Tergandius	6
94	HellsSponge	6
94	Spacewardharpy7	6
100	hanaryheatwave	5
100	Deathkob	5
100	claivin	5
103	j5ylim	4
103	noam464	4
103	Jackattack53	4
103	pappaberg	4
103	Drewen24	4
103	VentiHilton	4
109	eitanzaki	3
109	12Magner05	3
109	500am	3
109	Kkanot	3
113	lillips	2
113	Meatlaugh	2
113	fluddd	2
113	laron58	2
113	jnp_gaming	2
118	TheSecondLord	1
118	SteveCraftBlocks	1
118	r123moore	1
118	Di_infiri	1
118	TiborSterle	1
118	razorarctic	1
118	BlankityMcBlank	1
118	tartanboy	1
118	Jimb0nat0r	1
