rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4898
3	Yamdalorian	3377
4	Steelynan	2838
5	DanTheBuilderino	2209
6	Merv__	2118
7	ShedJr_	1247
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Niklas20114552	360
18	Crizma_	337
19	Frozil20	296
20	Mattesco	262
21	kekhon	253
22	Mr_Byzantine	248
23	Lord_Jord	236
24	AspenLightVT	190
25	stellarjay	184
26	Onennon	183
27	Shogunite	174
28	LeauVox4921	167
28	KevinLevrone9983	167
30	Olib3ar	158
31	Ssor69	142
32	KamFurnace	137
33	PlasticOtari	129
33	skitzxo	129
35	ATrojansLegend	126
36	BobDeBouwer1337	123
37	Soplight	118
37	Enderxz3	118
39	the_fireminer	111
40	Hoid_the_Roamer	109
41	ProfessorDiaper	108
41	CalebDHawk	108
43	Groovy_MoonBird	105
44	seramalen	104
45	abdomera	103
46	SexcMf	99
47	ImpavidArcher	98
48	2Stout	96
49	Pumpkin_P_Patch	94
50	U_Mos_	82
51	FirsTimeGamingTV	76
52	Winklepicker279	70
53	SingedBread	68
54	Kowcio_	63
55	_Karmaa	60
56	k_ce	58
57	NameGenerat0r	57
58	PazinGaming	56
59	Huwulling	53
59	Moofyman	53
61	Deerfoot	52
62	pixelviolin	50
63	Matorz	49
63	Eraxa	49
65	TheThomas69	48
66	KarlKaek	47
66	Snowflowe	47
68	NNikitas	43
69	Kakolbus	42
70	_stets	41
71	MoistMicrowave	39
71	Racengan	39
73	m_be9	38
74	himak1	37
75	Lukeee33	36
75	mwrty	36
77	Gzrdy	34
78	SaucyDark	33
78	Ezekson	33
80	Inchef	30
81	Nicserso	29
82	Fullut	28
83	hayybails	24
84	Hpdinosaur	22
84	Stiar	22
86	HUNTERmaun	20
87	pintsizedrogue	19
88	Manaateee	18
89	ItsAki_	17
89	Inbefour	17
89	TheKingK_	17
92	Quotary	16
93	Felenov	14
94	Legendosh	13
95	Tyrannosplart	12
96	FGamerJ	11
97	bpmm	10
97	El_Jalapeno	10
99	Historical_Sand	8
100	oscminus	7
100	SvenskaHugo	7
102	AnnieBathory	6
102	R1CHY2K	6
102	Maenara	6
102	Tergandius	6
102	HellsSponge	6
102	Spacewardharpy7	6
108	hanaryheatwave	5
108	Deathkob	5
108	claivin	5
108	pretty_pink_reno	5
112	j5ylim	4
112	noam464	4
112	Jackattack53	4
112	fragrantmonke444	4
112	pappaberg	4
112	Drewen24	4
112	XxCookiequeenxX	4
112	Thunder_bird4337	4
112	VentiHilton	4
121	eitanzaki	3
121	12Magner05	3
121	500am	3
121	Kkanot	3
121	bl1ss0	3
126	emreknugrlu	2
126	Meatlaugh	2
126	fluddd	2
126	laron58	2
126	jnp_gaming	2
131	TheSecondLord	1
131	SteveCraftBlocks	1
131	r123moore	1
131	Di_infiri	1
131	TiborSterle	1
131	razorarctic	1
131	BlankityMcBlank	1
131	tartanboy	1
131	Jimb0nat0r	1
