rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	29005
2	beeperbeeper5	4628
3	Smoke____	3372
4	Steelynan	2326
5	DanTheBuilderino	2209
6	Merv__	1379
7	Touched_Bread	1084
8	YungMaki	969
9	Mahoose	838
10	AlphaWolfPlaysMC	733
11	Doom_melon	635
12	valkam13	617
13	ShedJr_	426
14	TheShyPig	363
15	Jiminie	343
16	Frozil12	296
17	kekhon	253
18	Lord_Jord	228
19	_Bguette_	190
20	stellarjay	184
21	Onennon	183
22	Shogunite	174
23	_czarny	167
24	Ssor69	142
25	ATrojansLegend	126
26	BobDeBouwer1337	123
27	Enderslayerxz3	118
28	the_fireminer	111
29	Hoid_the_Roamer	109
30	ProfessorDiaper	108
30	CalebDHawk	108
32	Groovy_MoonBird	105
33	seramalen	104
34	youhjjhhhjj	103
35	SexcMf	99
36	ImpavidArcher	98
37	2Stout	96
38	Werbe	92
39	EcksDofficial	89
40	FirsTimeGamingTV	76
41	Winklepicker279	70
41	Soplight	70
43	SingedBread	68
44	_Karmaa	60
45	NameGenerat0r	56
46	Moofyman	53
47	Deerfoot	52
48	Matorz	49
48	Eraxa	49
50	TheThomas69	48
51	KarlKaek	47
51	Snowflowe	47
53	NNikitas	43
54	Kakolbus	42
55	_stets	41
56	awesomeoneme	39
56	Racengan	39
58	m_be9	38
59	himak1	37
60	Lukeee33	36
60	mwrty	36
62	SaucyDark	33
62	Ezekson	33
64	Inchef	30
65	Fullut	28
66	hayybails	24
67	Hpdinosaur	22
67	Stiar	22
69	pintsizedrogue	19
70	ItsAki_	17
70	Inbefour	17
70	UCP_TheKingK	17
73	Quotary	16
73	Nicserso	16
75	Felenov	14
76	Legendosh	13
77	chipklip	12
77	MineMaster0012	12
79	Mr_Byzantine	11
79	FGamerJ	11
79	PlasticOtari	11
82	bpmm	10
82	El_Jalapeno	10
84	Historical_Sand	8
85	AnnieBathory	6
85	Maenara	6
85	Tergandius	6
85	HellsSponge	6
85	Spacewardharpy7	6
90	Deathkob	5
90	claivin	5
92	pappaberg	4
92	Drewen24	4
92	VentiHilton	4
95	eitanzaki	3
95	500am	3
95	Kkanot	3
98	lillips	2
98	Meatlaugh	2
98	fluddd	2
98	Kowcio_	2
98	laron58	2
98	jnp_gaming	2
104	SteveCraftBlocks	1
104	r123moore	1
104	Di_infiri	1
104	TiborSterle	1
104	razorarctic	1
104	BlankityMcBlank	1
104	tartanboy	1
