rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4898
3	Yamdalorian	3377
4	Steelynan	2838
5	DanTheBuilderino	2209
6	Merv__	2118
7	ShedJr_	1247
8	Touched_Bread	1084
9	doublemaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Niklas20114552	360
18	Mr_Byzantine	358
19	Crizma_	337
20	Frozil20	296
21	Mattesco	262
22	kekhon	253
23	Lord_Jord	236
24	AspenLightVT	190
25	stellarjay	184
26	Onennon	183
27	Shogunite	174
28	LeauVox4921	167
28	uaoo	167
30	Olib3ar	158
31	LuvLuvLove	156
32	Ssor69	142
33	KamFurnace	137
34	PlasticOtari	129
35	ATrojansLegend	126
36	BobDeBouwer1337	123
37	Soplight	118
37	Enderxz3	118
39	the_fireminer	111
40	Hoid_the_Roamer	109
41	ProfessorDiaper	108
41	CalebDHawk	108
43	Groovy_MoonBird	105
44	seramalen	104
45	abdomera	103
46	SexcMf	99
47	ImpavidArcher	98
48	2Stout	96
49	Pumpkin_P_Patch	94
50	U_Mos_	84
51	FirsTimeGamingTV	76
52	Winklepicker279	70
53	SingedBread	68
54	Kowcio_	64
55	_Karmaa	60
56	k_ce	58
57	SolarKar	57
57	NameGenerat0r	57
59	PazinGaming	56
60	Huwulling	53
60	Moofyman	53
62	Deerfoot	52
63	pixelviolin	50
64	Matorz	49
64	Eraxa	49
66	TheThomas69	48
67	KarlKaek	47
67	Snowflowe	47
69	NNikitas	43
70	Kakolbus	42
71	_stets	41
72	Literally_Rat	39
72	Racengan	39
74	m_be9	38
75	himak1	37
76	Lukeee33	36
76	mwrty	36
78	Gzrdy	34
79	SaucyDark	33
79	Ezekson	33
81	Inchef	30
82	Nicserso	29
83	Fullut	28
84	hayybails	24
85	Hpdinosaur	22
85	Stiar	22
87	HUNTERmaun	20
88	pintsizedrogue	19
89	Manaateee	18
90	ItsAki_	17
90	Inbefour	17
90	TheKingK_	17
93	Quotary	16
94	Felenov	14
95	Legendosh	13
96	Tyrannosplart	12
97	FGamerJ	11
98	bpmm	10
98	El_Jalapeno	10
100	Historical_Sand	8
101	oscminus	7
101	SvenskaHugo	7
103	AnnieBathory	6
103	R1CHY2K	6
103	Maenara	6
103	Tergandius	6
103	HellsSponge	6
103	Spacewardharpy7	6
109	hanaryheatwave	5
109	Deathkob	5
109	claivin	5
109	cuddlyMonster	5
113	j5ylim	4
113	noam464	4
113	Jackattack53	4
113	milltesco	4
113	pappaberg	4
113	Drewen24	4
113	XxCookiequeenxX	4
113	Thunder_bird4337	4
113	VentiHilton	4
122	eitanzaki	3
122	12Magner05	3
122	500am	3
122	Kkanot	3
122	bl1ss0	3
127	TheSecondLord	2
127	emreknugrlu	2
127	Meatlaugh	2
127	_flud	2
127	laron58	2
127	jnp_gaming	2
133	SteveCraftBlocks	1
133	r123moore	1
133	Di_infiri	1
133	TiborSterle	1
133	razorarctic	1
133	BlankityMcBlank	1
133	tartanboy	1
133	Jimb0nat0r	1
