rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	29005
2	beeperbeeper5	4628
3	Smoke____	3372
4	sebastiensaborio	2318
5	DanTheBuilderino	2209
6	Merv__	1378
7	YungMaki	969
8	Mahoose	838
9	AlphaWolfPlaysMC	733
10	Doom_melon	635
11	valkam13	617
12	ShedJr_	426
13	TheShyPig	363
14	Frozil12	296
15	kekhon	253
16	Lord_Jord	228
17	_Bguette_	190
18	stellarjay	184
19	Onennon	183
20	Shogunite	174
21	_czarny	167
22	Jiminie	154
23	Ssor69	142
24	ATrojansLegend	126
25	BobDeBouwer1337	123
26	Enderslayerxz3	118
27	the_fireminer	111
28	Hoid_the_Roamer	109
29	ProfessorDiaper	108
29	CalebDHawk	108
31	Groovy_MoonBird	105
32	seramalen	104
33	youhjjhhhjj	103
34	SexcMf	99
35	2Stout	96
36	Werbe	92
36	AssEatrAndLicker	92
38	EcksDofficial	89
39	FirsTimeGamingTV	76
40	ImpavidArcher	71
41	Winklepicker279	70
41	Soplight	70
43	SingedBread	68
44	_Karmaa	60
45	NameGenerat0r	56
46	Deerfoot	52
47	Matorz	49
47	Eraxa	49
49	TheThomas69	48
50	KarlKaek	47
50	Snowflowe	47
52	NNikitas	43
53	Kakolbus	42
54	_stets	41
55	awesomeoneme	39
55	Racengan	39
57	m_be9	38
58	himak1	37
59	Lukeee33	36
59	mwrty	36
61	SaucyDark	33
61	Ezekson	33
63	Inchef	30
64	Fullut	28
65	hayybails	24
66	Hpdinosaur	22
66	Stiar	22
68	pintsizedrogue	19
69	ItsAki_	17
69	Inbefour	17
71	Quotary	16
71	Nicserso	16
73	Legendosh	13
74	chipklip	12
74	MineMaster0012	12
76	Mr_Byzantine	11
76	FGamerJ	11
76	PlasticOtari	11
79	bpmm	10
79	El_Jalapeno	10
81	Historical_Sand	8
82	AnnieBathory	6
82	Maenara	6
82	Tergandius	6
82	HellsSponge	6
82	Spacewardharpy7	6
87	Deathkob	5
87	claivin	5
89	pappaberg	4
89	Drewen24	4
89	VentiHilton	4
92	eitanzaki	3
92	500am	3
92	Kkanot	3
95	lillips	2
95	Meatlaugh	2
95	fluddd	2
95	Kowcio_	2
95	laron58	2
95	jnp_gaming	2
101	SteveCraftBlocks	1
101	r123moore	1
101	Di_infiri	1
101	TiborSterle	1
101	razorarctic	1
101	BlankityMcBlank	1
101	tartanboy	1
