rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	29005
2	beeperbeeper5	4628
3	Smoke____	3372
4	Steelynan	2318
5	DanTheBuilderino	2209
6	Merv__	1379
7	YungMaki	969
8	Mahoose	838
9	AlphaWolfPlaysMC	733
10	Doom_melon	635
11	valkam13	617
12	ShedJr_	426
13	TheShyPig	363
14	Jiminie	343
15	Frozil12	296
16	kekhon	253
17	Lord_Jord	228
18	_Bguette_	190
19	stellarjay	184
20	Onennon	183
21	Shogunite	174
22	_czarny	167
23	Ssor69	142
24	ATrojansLegend	126
25	BobDeBouwer1337	123
26	Enderslayerxz3	118
27	the_fireminer	111
28	Hoid_the_Roamer	109
29	ProfessorDiaper	108
29	CalebDHawk	108
31	Groovy_MoonBird	105
32	seramalen	104
33	youhjjhhhjj	103
34	SexcMf	99
35	2Stout	96
36	Werbe	92
37	EcksDofficial	89
38	FirsTimeGamingTV	76
39	ImpavidArcher	71
40	Winklepicker279	70
40	Soplight	70
42	SingedBread	68
43	_Karmaa	60
44	NameGenerat0r	56
45	Deerfoot	52
46	Matorz	49
46	Eraxa	49
48	TheThomas69	48
49	KarlKaek	47
49	Snowflowe	47
51	NNikitas	43
52	Kakolbus	42
53	_stets	41
54	awesomeoneme	39
54	Racengan	39
56	m_be9	38
57	himak1	37
58	Lukeee33	36
58	mwrty	36
60	SaucyDark	33
60	Ezekson	33
62	Inchef	30
63	Fullut	28
64	hayybails	24
65	Hpdinosaur	22
65	Stiar	22
67	pintsizedrogue	19
68	ItsAki_	17
68	Inbefour	17
68	UCP_TheKingK	17
71	Quotary	16
71	Nicserso	16
73	Felenov	14
74	Legendosh	13
75	chipklip	12
75	MineMaster0012	12
77	Mr_Byzantine	11
77	FGamerJ	11
79	bpmm	10
79	El_Jalapeno	10
81	Historical_Sand	8
82	AnnieBathory	6
82	Maenara	6
82	Tergandius	6
82	HellsSponge	6
82	Spacewardharpy7	6
87	Deathkob	5
87	claivin	5
89	pappaberg	4
89	Drewen24	4
89	VentiHilton	4
92	eitanzaki	3
92	500am	3
92	Kkanot	3
95	lillips	2
95	Meatlaugh	2
95	fluddd	2
95	Kowcio_	2
95	laron58	2
95	jnp_gaming	2
101	SteveCraftBlocks	1
101	r123moore	1
101	Di_infiri	1
101	TiborSterle	1
101	razorarctic	1
101	BlankityMcBlank	1
101	tartanboy	1
