rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30135
2	beeperbeeper5	4628
3	Smoke____	3372
4	Steelynan	2336
5	DanTheBuilderino	2209
6	Merv__	1563
7	Touched_Bread	1084
8	YungMaki	969
9	Mahoose	844
10	AlphaWolfPlaysMC	733
11	Doom_melon	635
12	valkam13	617
13	ShedJr_	426
14	TheShyPig	363
15	Jiminie	344
16	Frozil20	296
17	kekhon	253
18	Lord_Jord	236
19	_Bguette_	190
20	stellarjay	184
21	Onennon	183
22	Shogunite	174
23	LeauVox4921	167
23	_czarny	167
25	Ssor69	142
26	ATrojansLegend	126
27	BobDeBouwer1337	123
28	Soplight	118
28	Enderslayerxz3	118
30	the_fireminer	111
31	Hoid_the_Roamer	109
32	ProfessorDiaper	108
32	CalebDHawk	108
34	Groovy_MoonBird	105
34	PlasticOtari	105
36	seramalen	104
37	youhjjhhhjj	103
38	SexcMf	99
39	ImpavidArcher	98
40	2Stout	96
41	Werbe	92
42	EcksDofficial	89
43	FirsTimeGamingTV	76
44	Winklepicker279	70
45	SingedBread	68
46	_Karmaa	60
47	NameGenerat0r	56
48	Moofyman	53
49	Deerfoot	52
50	Matorz	49
50	Eraxa	49
52	TheThomas69	48
53	KarlKaek	47
53	Snowflowe	47
55	NNikitas	43
56	Kakolbus	42
57	_stets	41
58	awesomeoneme	39
58	Racengan	39
60	m_be9	38
61	himak1	37
62	Lukeee33	36
62	mwrty	36
64	SaucyDark	33
64	Ezekson	33
66	Inchef	30
67	Fullut	28
68	hayybails	24
69	Hpdinosaur	22
69	Stiar	22
71	pintsizedrogue	19
72	ItsAki_	17
72	Inbefour	17
72	UCP_TheKingK	17
75	Quotary	16
75	Nicserso	16
77	Felenov	14
78	Legendosh	13
79	chipklip	12
79	MineMaster0012	12
81	Mr_Byzantine	11
81	FGamerJ	11
83	bpmm	10
83	El_Jalapeno	10
85	Historical_Sand	8
86	AnnieBathory	6
86	Maenara	6
86	Tergandius	6
86	HellsSponge	6
86	Spacewardharpy7	6
91	Deathkob	5
91	claivin	5
93	noam464	4
93	pappaberg	4
93	Drewen24	4
93	VentiHilton	4
97	eitanzaki	3
97	500am	3
97	Kkanot	3
100	lillips	2
100	Meatlaugh	2
100	fluddd	2
100	Kowcio_	2
100	laron58	2
100	jnp_gaming	2
106	SteveCraftBlocks	1
106	r123moore	1
106	Di_infiri	1
106	TiborSterle	1
106	razorarctic	1
106	BlankityMcBlank	1
106	tartanboy	1
