rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4908
3	Yamdalorian	3377
4	Steelynan	2839
5	DanTheBuilderino	2209
6	Merv__	2165
7	ShedJr_	1247
8	Touched_Bread	1084
9	doublemaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Niklas20114552	360
18	Mr_Byzantine	358
19	Crizma_	337
20	Frozil20	296
21	Mattesco	262
22	kekhon	253
23	Lord_Jord	236
24	AspenLightVT	190
25	KamFurnace	188
26	stellarjay	184
27	Onennon	183
28	Spaghettatron	177
29	Shogunite	174
30	DrowsyOracle	167
30	bananowySigma	167
32	Olib3ar	158
33	Soplight	147
34	Ssor69	142
35	PlasticOtari	129
36	ATrojansLegend	126
37	BobDeBouwer1337	123
38	Enderxz3	118
39	the_fireminer	111
40	Hoid_the_Roamer	109
41	ProfessorDiaper	108
41	CalebDHawk	108
43	Groovy_MoonBird	105
44	seramalen	104
45	abdomera	103
46	SexcMf	99
47	ImpavidArcher	98
48	2Stout	96
49	Pumpkin_P_Patch	94
50	U_Mos_	84
51	FirsTimeGamingTV	76
52	Winklepicker279	70
53	SingedBread	68
54	Kowcio_	64
55	_Karmaa	60
56	k_ce	58
57	SolarKar	57
57	NameGenerat0r	57
59	PazinGaming	56
60	Huwulling	53
60	Moofyman	53
62	Deerfoot	52
63	pixelviolin	50
64	Matorz	49
64	Eraxa	49
66	TheThomas69	48
67	Caribouse	47
67	Snowflowe	47
69	j5ylim	46
70	NNikitas	43
71	Kakolbus	42
72	_stets	41
73	Literally_Rat	39
73	Racengan	39
75	m_be9	38
76	himak1	37
77	Lukeee33	36
77	mwrty	36
79	Gzrdy	34
80	SaucyDark	33
80	Ezekson	33
82	Inchef	30
83	Nicserso	29
84	Fullut	28
85	hayybails	24
86	Hpdinosaur	22
86	Stiar	22
88	HUNTERmaun	20
89	pintsizedrogue	19
90	Manaateee	18
91	ItsAki_	17
91	Inbefour	17
91	TheKingK_	17
94	Quotary	16
95	Felenov	14
96	Legendosh	13
97	Tyrannosplart	12
98	FGamerJ	11
99	bpmm	10
99	El_Jalapeno	10
101	Historical_Sand	8
102	oscminus	7
102	SvenskaHugo	7
104	AnnieBathory	6
104	R1CHY2K	6
104	Maenara	6
104	Tergandius	6
104	HellsSponge	6
104	Spacewardharpy7	6
110	hanaryheatwave	5
110	Deathkob	5
110	claivin	5
110	cutelilreno	5
114	noam464	4
114	Jackattack53	4
114	milltesco	4
114	pappaberg	4
114	Drewen24	4
114	XxCookiequeenxX	4
114	Thunder_bird4337	4
114	VentiHilton	4
122	eitanzaki	3
122	12Magner05	3
122	500am	3
122	Kkanot	3
122	bl1ss0	3
127	TheSecondLord	2
127	emreknugrlu	2
127	Meatlaugh	2
127	_flud	2
127	laron58	2
127	jnp_gaming	2
133	SteveCraftBlocks	1
133	r123moore	1
133	Di_infiri	1
133	TiborSterle	1
133	razorarctic	1
133	BlankityMcBlank	1
133	tartanboy	1
133	Jimb0nat0r	1
