rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	29005
2	beeperbeeper5	4628
3	Smoke____	3372
4	sebastiensaborio	2318
5	DanTheBuilderino	2209
6	Merv__	1378
7	YungMaki	969
8	Mahoose	838
9	AlphaWolfPlaysMC	733
10	Doom_melon	635
11	valkam13	617
12	ShedJr_	426
13	TheShyPig	363
14	Jiminie	343
15	Frozil12	296
16	kekhon	253
17	Lord_Jord	228
18	_Bguette_	190
19	stellarjay	184
20	Onennon	183
21	Shogunite	174
22	_czarny	167
23	Ssor69	142
24	ATrojansLegend	126
25	BobDeBouwer1337	123
26	Enderslayerxz3	118
27	the_fireminer	111
28	Hoid_the_Roamer	109
29	ProfessorDiaper	108
29	CalebDHawk	108
31	Groovy_MoonBird	105
32	seramalen	104
33	youhjjhhhjj	103
34	SexcMf	99
35	2Stout	96
36	Werbe	92
37	EcksDofficial	89
38	FirsTimeGamingTV	76
39	ImpavidArcher	71
40	Winklepicker279	70
40	Soplight	70
42	SingedBread	68
43	_Karmaa	60
44	NameGenerat0r	56
45	Deerfoot	52
46	Matorz	49
46	Eraxa	49
48	TheThomas69	48
49	KarlKaek	47
49	Snowflowe	47
51	NNikitas	43
52	Kakolbus	42
53	_stets	41
54	awesomeoneme	39
54	Racengan	39
56	m_be9	38
57	himak1	37
58	Lukeee33	36
58	mwrty	36
60	SaucyDark	33
60	Ezekson	33
62	Inchef	30
63	Fullut	28
64	hayybails	24
65	Hpdinosaur	22
65	Stiar	22
67	pintsizedrogue	19
68	ItsAki_	17
68	Inbefour	17
70	Quotary	16
70	Nicserso	16
72	Legendosh	13
73	chipklip	12
73	MineMaster0012	12
75	Mr_Byzantine	11
75	FGamerJ	11
75	PlasticOtari	11
78	bpmm	10
78	El_Jalapeno	10
80	Historical_Sand	8
81	AnnieBathory	6
81	Maenara	6
81	Tergandius	6
81	HellsSponge	6
81	Spacewardharpy7	6
86	Deathkob	5
86	claivin	5
88	pappaberg	4
88	Drewen24	4
88	VentiHilton	4
91	eitanzaki	3
91	500am	3
91	Kkanot	3
94	lillips	2
94	Meatlaugh	2
94	fluddd	2
94	Kowcio_	2
94	laron58	2
94	jnp_gaming	2
100	SteveCraftBlocks	1
100	r123moore	1
100	Di_infiri	1
100	TiborSterle	1
100	razorarctic	1
100	BlankityMcBlank	1
100	tartanboy	1
