rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4895
3	AdmiralSmoke	3372
4	Steelynan	2413
5	DanTheBuilderino	2209
6	Merv__	1563
7	ShedJr_	1246
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Doom_melon	635
13	valkam13	617
14	TheShyPig	363
15	luseis	344
16	Frozil20	296
17	kekhon	253
18	Lord_Jord	236
19	_Bguette_	190
20	stellarjay	184
21	Onennon	183
22	Shogunite	174
23	LeauVox4921	167
23	tlustyCZARNY	167
25	bearlystraight	158
26	Ssor69	142
27	ATrojansLegend	126
28	BobDeBouwer1337	123
29	Soplight	118
29	Enderxz3	118
31	the_fireminer	111
32	Hoid_the_Roamer	109
33	ProfessorDiaper	108
33	CalebDHawk	108
35	Groovy_MoonBird	105
35	PlasticOtari	105
37	seramalen	104
38	youhjjhhhjj	103
39	SexcMf	99
40	ImpavidArcher	98
41	2Stout	96
42	Werbe	92
43	xolstoi	89
44	FirsTimeGamingTV	76
45	Winklepicker279	70
46	SingedBread	68
47	Mr_Byzantine	64
48	Kowcio_	63
49	_Karmaa	60
50	NameGenerat0r	56
51	PazinGaming	54
52	Huwulling	53
52	Moofyman	53
54	Deerfoot	52
55	Matorz	49
55	Eraxa	49
57	TheThomas69	48
58	KarlKaek	47
58	Snowflowe	47
60	NNikitas	43
61	Kakolbus	42
62	_stets	41
63	MoistMicrowave	39
63	Racengan	39
65	m_be9	38
66	himak1	37
67	Lukeee33	36
67	mwrty	36
69	SaucyDark	33
69	Ezekson	33
71	Inchef	30
72	Nicserso	29
73	Fullut	28
74	hayybails	24
75	Hpdinosaur	22
75	Stiar	22
77	pintsizedrogue	19
78	Manaateee	18
79	ItsAki_	17
79	Inbefour	17
79	UCP_TheKingK	17
82	Quotary	16
83	Felenov	14
84	Legendosh	13
85	Tyrannosplart	12
85	MineMaster0012	12
87	FGamerJ	11
88	bpmm	10
88	El_Jalapeno	10
90	Historical_Sand	8
91	SvenskaHugo	7
92	AnnieBathory	6
92	R1CHY2K	6
92	Maenara	6
92	Tergandius	6
92	HellsSponge	6
92	Spacewardharpy7	6
98	hanaryheatwave	5
98	oscminus	5
98	Deathkob	5
98	claivin	5
102	noam464	4
102	pappaberg	4
102	Drewen24	4
102	VentiHilton	4
106	eitanzaki	3
106	500am	3
106	Kkanot	3
109	lillips	2
109	Meatlaugh	2
109	fluddd	2
109	laron58	2
109	jnp_gaming	2
114	TheSecondLord	1
114	SteveCraftBlocks	1
114	r123moore	1
114	Di_infiri	1
114	TiborSterle	1
114	razorarctic	1
114	BlankityMcBlank	1
114	tartanboy	1
114	Jimb0nat0r	1
