rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30165
2	beeperbeeper5	4895
3	Yamdalorian	3372
4	Steelynan	2703
5	DanTheBuilderino	2209
6	Merv__	2108
7	ShedJr_	1247
8	Touched_Bread	1084
9	YungMaki	969
10	Mahoose	844
11	AlphaWolfPlaysMC	733
12	Werbe	716
13	Doom_melon	635
14	valkam13	617
15	luseis	374
16	TheShyPig	363
17	Crizma_	336
18	Frozil20	296
19	kekhon	253
20	Lord_Jord	236
21	Mr_Byzantine	213
22	AspenLightVT	190
23	stellarjay	184
24	Onennon	183
25	Shogunite	174
26	LeauVox4921	167
26	KevinLevrone9983	167
28	Olib3ar	158
29	Ssor69	142
30	PlasticOtari	129
31	ATrojansLegend	126
32	BobDeBouwer1337	123
33	Soplight	118
33	Enderxz3	118
35	the_fireminer	111
36	Hoid_the_Roamer	109
37	ProfessorDiaper	108
37	CalebDHawk	108
39	Groovy_MoonBird	105
40	seramalen	104
41	abdomera	103
42	SexcMf	99
43	ImpavidArcher	98
44	skitzxo	97
45	2Stout	96
46	FirsTimeGamingTV	76
47	Winklepicker279	70
48	SingedBread	68
49	Kowcio_	63
50	_Karmaa	60
51	NameGenerat0r	57
52	PazinGaming	56
53	Huwulling	53
53	Moofyman	53
55	Deerfoot	52
56	pixelviolin	50
57	Matorz	49
57	Eraxa	49
59	TheThomas69	48
60	KarlKaek	47
60	Snowflowe	47
62	NNikitas	43
63	Kakolbus	42
64	_stets	41
65	MoistMicrowave	39
65	Racengan	39
67	m_be9	38
68	himak1	37
69	Lukeee33	36
69	mwrty	36
71	Gzrdy	34
72	SaucyDark	33
72	Ezekson	33
74	Inchef	30
75	Nicserso	29
76	Fullut	28
77	hayybails	24
78	Hpdinosaur	22
78	Stiar	22
78	Pumpkin_P_Patch	22
81	pintsizedrogue	19
82	Manaateee	18
83	ItsAki_	17
83	Inbefour	17
83	TheKingK_	17
86	Quotary	16
87	Felenov	14
88	Legendosh	13
89	Tyrannosplart	12
90	FGamerJ	11
91	bpmm	10
91	El_Jalapeno	10
93	Historical_Sand	8
94	oscminus	7
94	SvenskaHugo	7
96	AnnieBathory	6
96	R1CHY2K	6
96	Maenara	6
96	Tergandius	6
96	HellsSponge	6
96	Spacewardharpy7	6
102	hanaryheatwave	5
102	Deathkob	5
102	claivin	5
102	pretty_pink_reno	5
102	KamFurnace	5
107	j5ylim	4
107	noam464	4
107	Jackattack53	4
107	pappaberg	4
107	Drewen24	4
107	VentiHilton	4
113	eitanzaki	3
113	12Magner05	3
113	500am	3
113	Kkanot	3
113	bl1ss0	3
118	emreknugrlu	2
118	Meatlaugh	2
118	fluddd	2
118	laron58	2
118	jnp_gaming	2
123	TheSecondLord	1
123	SteveCraftBlocks	1
123	r123moore	1
123	Di_infiri	1
123	TiborSterle	1
123	razorarctic	1
123	BlankityMcBlank	1
123	tartanboy	1
123	Jimb0nat0r	1
