rank	username	minecraft:used/minecraft:polished_granite_slab
1	joethahobo	30135
2	beeperbeeper5	4628
3	Smoke____	3372
4	Steelynan	2336
5	DanTheBuilderino	2209
6	Merv__	1563
7	Touched_Bread	1084
8	YungMaki	969
9	Mahoose	844
10	AlphaWolfPlaysMC	733
11	Doom_melon	635
12	valkam13	617
13	ShedJr_	426
14	TheShyPig	363
15	Jiminie	344
16	Frozil20	296
17	kekhon	253
18	Lord_Jord	236
19	_Bguette_	190
20	stellarjay	184
21	Onennon	183
22	Shogunite	174
23	LeauVox4921	167
23	_czarny	167
25	Ssor69	142
26	ATrojansLegend	126
27	BobDeBouwer1337	123
28	Soplight	118
28	Enderslayerxz3	118
30	the_fireminer	111
31	Hoid_the_Roamer	109
32	ProfessorDiaper	108
32	CalebDHawk	108
34	Groovy_MoonBird	105
34	PlasticOtari	105
36	seramalen	104
37	youhjjhhhjj	103
38	SexcMf	99
39	ImpavidArcher	98
40	2Stout	96
41	Werbe	92
42	EcksDofficial	89
43	FirsTimeGamingTV	76
44	Winklepicker279	70
45	SingedBread	68
46	Mr_Byzantine	64
47	_Karmaa	60
48	NameGenerat0r	56
49	Moofyman	53
50	Deerfoot	52
51	Matorz	49
51	Eraxa	49
53	TheThomas69	48
54	KarlKaek	47
54	Snowflowe	47
56	NNikitas	43
57	Kakolbus	42
58	_stets	41
59	awesomeoneme	39
59	Racengan	39
61	m_be9	38
62	himak1	37
63	Lukeee33	36
63	mwrty	36
65	SaucyDark	33
65	Ezekson	33
67	Inchef	30
68	Fullut	28
69	hayybails	24
70	Hpdinosaur	22
70	Stiar	22
72	pintsizedrogue	19
73	ItsAki_	17
73	Inbefour	17
73	UCP_TheKingK	17
76	Quotary	16
76	Nicserso	16
78	Felenov	14
79	Legendosh	13
80	chipklip	12
80	MineMaster0012	12
82	FGamerJ	11
83	bpmm	10
83	El_Jalapeno	10
85	Historical_Sand	8
86	AnnieBathory	6
86	Maenara	6
86	Tergandius	6
86	HellsSponge	6
86	Spacewardharpy7	6
91	Deathkob	5
91	claivin	5
93	noam464	4
93	pappaberg	4
93	Drewen24	4
93	VentiHilton	4
97	eitanzaki	3
97	500am	3
97	Kkanot	3
100	lillips	2
100	Meatlaugh	2
100	fluddd	2
100	Kowcio_	2
100	laron58	2
100	jnp_gaming	2
106	SteveCraftBlocks	1
106	r123moore	1
106	Di_infiri	1
106	TiborSterle	1
106	razorarctic	1
106	BlankityMcBlank	1
106	tartanboy	1
