rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	261
6	beeperbeeper5	178
7	thescout7	176
8	Spacewardharpy7	150
9	MyNameIsJobo	147
10	PigDab	146
11	Freak_Genius	119
11	Smoke____	119
13	fffMike	116
14	Mahoose	111
15	joethahobo	100
16	Dedalus36	95
17	Hyp3rion_	92
18	Jackattack53	87
19	MightyWertu	82
20	YungMaki	81
21	Snowflowe	80
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	Rebytre	68
26	TechnoNinja64	67
27	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	PlasticOtari	45
39	emrekn	43
39	vandmanden	43
41	gabriels543	42
42	El_Jalapeno	41
43	pintsizedrogue	40
44	PortlyPete69	38
45	Lord_Jord	37
46	_Virify_	36
46	Bumpy419	36
48	Rasmanden	35
48	__tomato	35
48	Soplight	35
51	soundad	34
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	Ezekson	30
56	Rumpletaezer	28
57	Racengan	26
57	EcksD	26
59	_NieToksikpl_	25
59	q_wq	25
59	Groundler	25
59	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
66	TheShyPig	23
67	M_Patata	22
67	Frozil12	22
67	MasterNueve	22
70	Awyrlas	21
71	Ryker	20
71	slkiey	20
71	Marbz_	20
71	Akoot_	20
75	Arceus1975	19
75	Blaiku	19
75	KG1999	19
78	ImpavidArcher	18
78	MinttyFressh	18
78	CaptainAvenger7	18
78	Jimi7hits	18
78	yatsuta	18
83	Valoth	17
83	AngalexikCZ	17
83	Kyrum2169	17
83	Nicserso	17
83	Sral7	17
88	fr0stss	16
88	Comma__	16
88	bloodbiter	16
88	m_be9	16
88	AlexxO_o	16
88	censorsheep	16
88	Hisiste	16
88	obzii	16
96	Jovaphobic	15
96	xxPipperDipperxx	15
96	Deathkob	15
96	lordpipe	15
96	Soul_Atreus	15
101	awesomeoneme	14
101	Blu3beast	14
101	Factoroni	14
104	T045RTY	13
104	Ssor69	13
104	CharlieButt	13
104	audiocracked	13
104	ayamefag	13
104	Zoeyfortnite	13
110	SoftSix	12
110	mariominejedi	12
110	Voxin2K	12
110	Barlycorn	12
110	pixelviolin	12
110	smogfrog	12
116	H72l9w	11
116	Fullut	11
116	Covalents	11
116	Nyxiom_	11
116	WyngGoy	11
116	Sheldor097	11
122	ssleepless	10
122	eiC_	10
122	FishyBoy3811	10
122	silverpopcorn	10
122	07shiny	10
122	Shin69	10
122	Enderslayerxz3	10
129	Hyugo	9
129	livingdaydreams	9
129	Xalithia	9
129	Fuhrer_Teemo	9
129	K_a__a_n	9
129	anbbang	9
129	HesDemonPants	9
