rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	288
6	fffMike	215
7	beeperbeeper5	179
8	thescout7	176
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	PigDab	146
12	Smoke____	122
13	Freak_Genius	119
14	Mahoose	111
15	joethahobo	100
15	Hyp3rion_	100
17	Dedalus36	95
18	Jackattack53	94
19	Snowflowe	89
20	MightyWertu	82
21	YungMaki	81
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	Rebytre	68
26	TechnoNinja64	67
27	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
37	PlasticOtari	46
39	emrekn	43
39	vandmanden	43
41	gabriels543	42
42	El_Jalapeno	41
43	pintsizedrogue	40
44	PortlyPete69	38
45	Lord_Jord	37
45	EcksD	37
47	_Virify_	36
47	Bumpy419	36
47	Soplight	36
50	Prismyst	35
50	Rasmanden	35
50	__tomato	35
53	soundad	34
54	MattieHD	32
55	gcaisawesome	30
55	Werbe	30
55	Ezekson	30
58	Rumpletaezer	28
58	tsitrawhy	28
60	Racengan	26
61	q_wq	25
61	NieToksikpl	25
61	Kakolbus	25
61	Groundler	25
61	Quotary	25
66	The_slideV3	24
66	MilleGrug	24
68	TheShyPig	23
68	SpacesickPrism	23
70	M_Patata	22
70	Frozil12	22
70	MasterNueve	22
73	Awyrlas	21
74	Ryker	20
74	slkiey	20
74	Marbz_	20
74	Akoot_	20
78	prizm_	19
78	Arceus1975	19
78	Blaiku	19
78	KG1999	19
82	ImpavidArcher	18
82	MinttyFressh	18
82	CaptainAvenger7	18
82	Jimi7hits	18
82	yatsuta	18
87	Valoth	17
87	AngalexikCZ	17
87	Kyrum2169	17
87	Nicserso	17
87	Sral7	17
92	fr0stss	16
92	Comma__	16
92	bloodbiter	16
92	m_be9	16
92	AlexxO_o	16
92	groofles	16
92	censorsheep	16
92	Hisiste	16
92	lordpipe	16
92	obzii	16
102	Jovaphobic	15
102	xxPipperDipperxx	15
102	Deathkob	15
102	Soul_Atreus	15
106	awesomeoneme	14
106	Blu3beast	14
106	Factoroni	14
109	T045RTY	13
109	Ssor69	13
109	CharlieButt	13
109	audiocracked	13
109	ayamefag	13
109	Zoeyfortnite	13
115	SoftSix	12
115	mariominejedi	12
115	Voxin2K	12
115	Barlycorn	12
115	pixelviolin	12
115	Segotep999	12
115	smogfrog	12
122	Alteriity	11
122	H72l9w	11
122	Fullut	11
122	Covalents	11
122	Nyxiom_	11
122	mihimihimihi	11
122	WyngGoy	11
122	Sheldor097	11
130	ssleepless	10
130	eiC_	10
130	FishyBoy3811	10
130	silverpopcorn	10
130	07shiny	10
130	Shin69	10
130	Enderslayerxz3	10
