rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	232
6	beeperbeeper5	178
7	thescout7	176
8	Spacewardharpy7	150
9	MyNameIsJobo	147
10	PigDab	146
11	Freak_Genius	119
11	Smoke____	119
13	fffMike	116
14	Mahoose	111
15	joethahobo	100
16	Dedalus36	95
17	Hyp3rion_	92
18	Jackattack53	87
19	MightyWertu	82
20	YungMaki	81
21	Snowflowe	80
22	Historical_Sand	79
23	Inbefour	74
24	EMC_	70
25	Rebytre	68
26	TechnoNinja64	67
27	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	PlasticOtari	45
39	emrekn	43
39	vandmanden	43
41	gabriels543	42
42	El_Jalapeno	41
43	pintsizedrogue	40
44	PortlyPete69	38
45	Lord_Jord	37
46	_Virify_	36
46	Bumpy419	36
48	Rasmanden	35
48	__tomato	35
48	Soplight	35
51	soundad	34
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	Ezekson	30
56	Rumpletaezer	28
57	Racengan	26
57	EcksD	26
59	_NieToksikpl_	25
59	q_wq	25
59	Groundler	25
59	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
66	TheShyPig	23
67	M_Patata	22
67	Frozil12	22
67	MasterNueve	22
70	Awyrlas	21
71	Ryker	20
71	slkiey	20
71	Akoot_	20
74	Arceus1975	19
74	Blaiku	19
74	KG1999	19
77	ImpavidArcher	18
77	MinttyFressh	18
77	CaptainAvenger7	18
77	Jimi7hits	18
77	yatsuta	18
82	Valoth	17
82	AngalexikCZ	17
82	Kyrum2169	17
82	Nicserso	17
82	Sral7	17
87	fr0stss	16
87	Comma__	16
87	bloodbiter	16
87	m_be9	16
87	censorsheep	16
87	Hisiste	16
87	obzii	16
94	Jovaphobic	15
94	xxPipperDipperxx	15
94	Deathkob	15
94	lordpipe	15
94	Soul_Atreus	15
99	awesomeoneme	14
99	Blu3beast	14
99	Factoroni	14
102	T045RTY	13
102	Ssor69	13
102	CharlieButt	13
102	audiocracked	13
102	ayamefag	13
102	Zoeyfortnite	13
108	SoftSix	12
108	mariominejedi	12
108	Voxin2K	12
108	Barlycorn	12
108	pixelviolin	12
108	smogfrog	12
114	H72l9w	11
114	Fullut	11
114	Covalents	11
114	Nyxiom_	11
114	WyngGoy	11
114	Sheldor097	11
120	ssleepless	10
120	eiC_	10
120	FishyBoy3811	10
120	silverpopcorn	10
120	07shiny	10
120	Shin69	10
120	Enderslayerxz3	10
127	Hyugo	9
127	livingdaydreams	9
127	Xalithia	9
127	Fuhrer_Teemo	9
127	K_a__a_n	9
127	anbbang	9
127	HesDemonPants	9
134	Vizzoid	8
134	_Nuf	8
