rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	673
3	eitanzaki	482
4	Jackattack53	340
5	mihimihimihi	338
6	HellsSponge	329
7	thewindmillman	288
8	fffMike	262
9	beeperbeeper5	248
10	Hyp3rion_	245
11	thescout7	176
12	_Mythic____	168
13	Spacewardharpy7	151
14	MyNameIsJobo	147
15	PigDab	146
16	Jimb0nat0r	143
17	Yamdalorian	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	pixelviolin	87
26	MightyWertu	82
26	YungMaki	82
28	Lord_Jord	81
29	Historical_Sand	79
30	Inbefour	74
31	Alteriity	73
31	non089	73
33	CattSoup	72
34	PortlyPete69	70
35	RebytreGT	68
36	TechnoNinja64	67
37	DanTheBuilderino	65
38	Steelynan	64
38	jnp_gaming	64
40	Hiryu27	62
41	Manaateee	61
42	ConnorDanky_	58
43	Skylord_Luke	54
44	sp00ky_ghost977	53
45	pintsizedrogue	52
46	eviltunix	51
47	tuckerdoodle	50
47	hermmm_	50
49	Crowman1	48
49	UrbanPlanningEx	48
51	Warlord324	46
51	PlasticOtari	46
53	Secret_Canary	43
53	emrekn	43
53	Soplight	43
53	vandmanden	43
57	Kakolbus	42
57	yheece	42
57	Racengan	42
60	El_Jalapeno	41
61	EcksD	37
62	_Virify_	36
62	Bumpy419	36
64	Prismyst	35
64	Rasmanden	35
64	__tomato	35
64	SpacesickPrism	35
68	soundad	34
68	AstreaTSS	34
70	Apollo_993	32
70	MattieHD	32
72	Frozil20	31
72	Werbe	31
72	StinkyDiplomat	31
72	MAns_44	31
72	skitzxo	31
77	gcaisawesome	30
77	Ezekson	30
77	Nicserso	30
80	Rumpletaezer	28
80	Arceus1975	28
80	tsitrawhy	28
83	crashomon	27
84	CLG_Kata	25
84	q_wq	25
84	NieToksikpl	25
84	Groundler	25
84	Quotary	25
89	The_slideV3	24
89	MilleGrug	24
91	TheShyPig	23
92	M_Patata	22
92	MasterNueve	22
94	Lez_	21
94	Awyrlas	21
94	Solar_Power	21
97	Ryker	20
97	slkiey	20
97	Marbz_	20
97	_Duckery	20
97	Akoot_	20
102	xxPipperDipperxx	19
102	gamerlord1324	19
102	prizm_	19
102	Blaiku	19
102	_i_ERROR_i_	19
107	ImpavidArcher	18
107	MinttyFressh	18
107	CaptainAvenger7	18
107	Jimi7hits	18
107	lordpipe	18
107	yatsuta	18
113	Valoth	17
113	12Magner05	17
113	AngalexikCZ	17
113	AlexxO_o	17
113	Kyrum2169	17
113	Sral7	17
119	RoskobiOne	16
119	fr0stss	16
119	Comma__	16
119	bloodbiter	16
119	m_be9	16
119	groofles	16
119	censorsheep	16
119	Hisiste	16
119	obzii	16
128	Jovaphobic	15
128	j5ylim	15
128	Deathkob	15
128	Soul_Atreus	15
128	Kowcio_	15
133	MoistMicrowave	14
133	Blu3beast	14
133	Factoroni	14
136	powercas_gamer	13
136	T045RTY	13
136	Ssor69	13
136	CharlieButt	13
136	audiocracked	13
136	ayamefag	13
136	Zoeyfortnite	13
143	SoftSix	12
143	mariominejedi	12
143	Voxin2K	12
143	Barlycorn	12
143	Segotep999	12
143	smogfrog	12
149	Gregward_Smith	11
149	Fullut	11
149	Covalents	11
149	Nyxiom_	11
149	WyngGoy	11
149	Sheldor097	11
155	ssleepless	10
155	eiC_	10
155	FishyBoy3811	10
155	Elastiq	10
155	silverpopcorn	10
155	07shiny	10
155	Shin69	10
155	Enderxz3	10
163	Hyugo	9
163	livingdaydreams	9
163	Xalithia	9
163	oscminus	9
163	Fuhrer_Teemo	9
163	Fuad_R	9
163	Gus2005	9
163	K_a__a_n	9
163	taengoos	9
163	HesDemonPants	9
173	Vizzoid	8
173	_Nuf	8
173	NotMeanttoChange	8
173	SellyZ	8
173	CollinMH06	8
173	RobotMinion101	8
173	Onennon	8
173	Tyrannosplart	8
173	AltnumberF4	8
173	Yahrto	8
183	Groovy_MoonBird	7
183	PazinGaming	7
183	RebelAndroid	7
183	Blackberry1310	7
183	ProfessorBee	7
183	hanaryheatwave	7
183	LexMakesHistory	7
183	Quincannon	7
183	SingedBread	7
