rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	673
3	eitanzaki	482
4	Jackattack53	340
5	mihimihimihi	338
6	HellsSponge	329
7	thewindmillman	297
8	fffMike	262
9	beeperbeeper5	248
10	Hyp3rion_	245
11	thescout7	176
12	_Mythic____	168
13	Spacewardharpy7	151
14	MyNameIsJobo	147
15	PigDab	146
16	Jimb0nat0r	143
17	Yamdalorian	133
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	pixelviolin	96
23	Ryan_GEMS	95
24	EMC_	90
25	Snowflowe	89
26	MightyWertu	82
26	doublemaki	82
28	Lord_Jord	81
29	Historical_Sand	79
30	Inbefour	74
31	Alteriity	73
31	non089	73
33	CattSoup	72
34	PortlyPete69	70
35	Rebytre	68
36	TechnoNinja64	67
37	craaaash	65
37	DanTheBuilderino	65
39	Steelynan	64
39	jnp_gaming	64
41	Hiryu27	62
42	Manaateee	61
43	ConnorDanky_	58
44	Skylord_Luke	54
45	sp00ky_ghost977	53
46	pintsizedrogue	52
47	eviltunix	51
48	tuckerdoodle	50
48	hermmm_	50
50	Crowman1	48
50	UrbanPlanningEx	48
52	Warlord324	46
52	PlasticOtari	46
54	Secret_Canary	45
54	_witch_craft_	45
56	emrekn	43
56	Soplight	43
56	vandmanden	43
59	Kakolbus	42
59	yheece	42
59	Racengan	42
62	El_Jalapeno	41
63	EcksD	37
64	_Virify_	36
64	Bumpy419	36
66	Prismyst	35
66	Rasmanden	35
66	__tomato	35
66	SpacesickPrism	35
70	soundad	34
70	AstreaTSS	34
72	Spaghettatron	33
73	Apollo_993	32
73	MattieHD	32
75	Frozil20	31
75	Werbe	31
75	StinkyDiplomat	31
75	MAns_44	31
79	gcaisawesome	30
79	Ezekson	30
79	Nicserso	30
82	Rumpletaezer	28
82	Arceus1975	28
82	MC_Skribble	28
85	CLG_Kata	25
85	q_wq	25
85	NieToksikpl	25
85	Groundler	25
85	Quotary	25
90	The_slideV3	24
90	MilleGrug	24
92	TheShyPig	23
93	M_Patata	22
93	MasterNueve	22
95	Lez_	21
95	Awyrlas	21
95	Solar_Power	21
98	Ryker	20
98	slkiey	20
98	Marbz_	20
98	_Duckery	20
98	Akoot_	20
103	xxPipperDipperxx	19
103	gamerlord1324	19
103	prizm_	19
103	Blaiku	19
103	_i_ERROR_i_	19
108	ImpavidArcher	18
108	MinttyFressh	18
108	CaptainAvenger7	18
108	Jimi7hits	18
108	lordpipe	18
108	yyatsuta	18
114	Valoth	17
114	12Magner05	17
114	AngalexikCZ	17
114	AlexxO_o	17
114	Kyrum2169	17
114	Sral7	17
120	RoskobiOne	16
120	powercas_gamer	16
120	McCakeAh	16
120	fr0stss	16
120	Comma__	16
120	bloodbiter	16
120	m_be9	16
120	lpinfinity	16
120	groofles	16
120	censorsheep	16
120	Hisiste	16
120	obzii	16
132	Jovaphobic	15
132	j5ylim	15
132	Deathkob	15
132	Soul_Atreus	15
132	Kowcio_	15
137	Literally_Rat	14
137	Hoid_the_Roamer	14
137	Blu3beast	14
137	Factoroni	14
141	T045RTY	13
141	Ssor69	13
141	CharlieButt	13
141	audiocracked	13
141	ayamefag	13
141	TwinTowerV2	13
147	lumiscosity	12
147	SoftSix	12
147	mariominejedi	12
147	hanaryheatwave	12
147	Voxin2K	12
147	Barlycorn	12
147	Segotep999	12
147	smogfrogg	12
155	Gregward_Smith	11
155	Fullut	11
155	Covalents	11
155	Nyxiom_	11
155	WyngGoy	11
155	Sheldor097	11
161	ssleepless	10
161	eiC_	10
161	FishyBoy3811	10
161	Elastiq	10
161	silverpopcorn	10
161	07shiny	10
161	Shin69	10
161	Enderxz3	10
169	Hyugo	9
169	livingdaydreams	9
169	Xalithia	9
169	oscminus	9
169	Fuhrer_Teemo	9
169	Fuad_R	9
169	cutelilreno	9
169	Gus2005	9
169	K_a__a_n	9
169	taengoos	9
169	HesDemonPants	9
180	Vizzoid	8
180	_Nuf	8
180	NotMeanttoChange	8
180	SellyZ	8
180	CollinMH06	8
180	RobotMinion101	8
180	Onennon	8
180	Tyrannosplart	8
180	AltnumberF4	8
180	Yahrto	8
190	Groovy_MoonBird	7
190	PazinGaming	7
