rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	286
6	fffMike	215
7	beeperbeeper5	178
8	thescout7	176
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	PigDab	146
12	Smoke____	122
13	Freak_Genius	119
14	Mahoose	111
15	joethahobo	100
15	Hyp3rion_	100
17	Dedalus36	95
18	Jackattack53	87
19	MightyWertu	82
20	YungMaki	81
21	Snowflowe	80
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	Rebytre	68
26	TechnoNinja64	67
27	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	PlasticOtari	45
39	emrekn	43
39	vandmanden	43
41	gabriels543	42
42	El_Jalapeno	41
43	pintsizedrogue	40
44	PortlyPete69	38
45	Lord_Jord	37
46	_Virify_	36
46	Bumpy419	36
46	Soplight	36
49	Prismyst	35
49	Rasmanden	35
49	__tomato	35
52	soundad	34
53	MattieHD	32
54	gcaisawesome	30
54	Werbe	30
54	Ezekson	30
57	Rumpletaezer	28
57	tsitrawhy	28
59	Racengan	26
60	q_wq	25
60	NieToksikpl	25
60	Groundler	25
60	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
67	TheShyPig	23
68	M_Patata	22
68	Frozil12	22
68	MasterNueve	22
71	Awyrlas	21
72	Ryker	20
72	slkiey	20
72	Marbz_	20
72	Akoot_	20
76	prizm_	19
76	Arceus1975	19
76	Blaiku	19
76	KG1999	19
80	ImpavidArcher	18
80	MinttyFressh	18
80	CaptainAvenger7	18
80	Jimi7hits	18
80	yatsuta	18
85	Valoth	17
85	AngalexikCZ	17
85	Kyrum2169	17
85	Nicserso	17
85	Sral7	17
90	fr0stss	16
90	Comma__	16
90	bloodbiter	16
90	m_be9	16
90	AlexxO_o	16
90	groofles	16
90	censorsheep	16
90	Hisiste	16
90	lordpipe	16
90	obzii	16
100	Jovaphobic	15
100	xxPipperDipperxx	15
100	Deathkob	15
100	Soul_Atreus	15
104	awesomeoneme	14
104	Blu3beast	14
104	Factoroni	14
107	T045RTY	13
107	Ssor69	13
107	CharlieButt	13
107	audiocracked	13
107	ayamefag	13
107	Zoeyfortnite	13
113	SoftSix	12
113	mariominejedi	12
113	Voxin2K	12
113	Barlycorn	12
113	pixelviolin	12
113	smogfrog	12
119	Alteriity	11
119	H72l9w	11
119	Fullut	11
119	Covalents	11
119	Nyxiom_	11
119	WyngGoy	11
119	Sheldor097	11
126	ssleepless	10
126	eiC_	10
126	FishyBoy3811	10
126	silverpopcorn	10
126	07shiny	10
126	Shin69	10
126	Segotep999	10
126	Enderslayerxz3	10
134	Hyugo	9
134	livingdaydreams	9
134	Xalithia	9
