rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	fffMike	262
8	Jackattack53	214
9	beeperbeeper5	183
10	thescout7	176
11	Spacewardharpy7	150
12	MyNameIsJobo	147
13	PigDab	146
14	Hyp3rion_	145
15	Jimb0nat0r	136
16	Mythic1130	131
17	Smoke____	122
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Esme_1	95
23	Snowflowe	89
24	MightyWertu	82
25	Lord_Jord	81
25	YungMaki	81
27	Historical_Sand	79
28	EMC_	76
29	Inbefour	74
30	non089	73
31	PortlyPete69	70
32	Rebytre	68
33	TechnoNinja64	67
34	DanTheBuilderino	65
35	jnp_gaming	64
36	Steelynan	63
37	Hiryu27	62
38	ConnorDanky_	58
39	Skylord_Luke	54
40	sp00ky_ghost977	53
41	eviltunix	51
42	pintsizedrogue	50
42	Hermanni__	50
44	Crowman1	48
44	UrbanPlanningEx	48
46	Warlord324	46
46	PlasticOtari	46
48	emrekn	43
48	vandmanden	43
50	gabriels543	42
51	El_Jalapeno	41
52	Alteriity	38
53	EcksD	37
54	_Virify_	36
54	Bumpy419	36
54	Soplight	36
57	Prismyst	35
57	Rasmanden	35
57	__tomato	35
60	soundad	34
61	MattieHD	32
62	Frozil20	31
62	SpacesickPrism	31
64	gcaisawesome	30
64	Werbe	30
64	Ezekson	30
67	RoofTyler	29
68	Rumpletaezer	28
68	tsitrawhy	28
70	Racengan	26
71	q_wq	25
71	NieToksikpl	25
71	Kakolbus	25
71	Groundler	25
71	Quotary	25
76	The_slideV3	24
76	MilleGrug	24
78	TheShyPig	23
79	M_Patata	22
79	MasterNueve	22
81	Awyrlas	21
81	Solar_Power	21
83	Ryker	20
83	Lez_	20
83	slkiey	20
83	Marbz_	20
83	Akoot_	20
88	prizm_	19
88	Arceus1975	19
88	Blaiku	19
91	ImpavidArcher	18
91	MinttyFressh	18
91	CaptainAvenger7	18
91	Jimi7hits	18
91	yatsuta	18
96	Valoth	17
96	AngalexikCZ	17
