rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	591
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	288
6	fffMike	215
7	Jackattack53	210
8	beeperbeeper5	179
9	thescout7	176
10	Spacewardharpy7	150
11	MyNameIsJobo	147
12	PigDab	146
13	Hyp3rion_	128
14	Smoke____	122
15	Freak_Genius	119
16	EngagedGrub41	116
17	Mahoose	111
18	joethahobo	101
19	Dedalus36	95
20	Snowflowe	89
21	MightyWertu	82
22	YungMaki	81
23	Historical_Sand	79
24	EMC_	76
25	Inbefour	74
26	PortlyPete69	70
27	Rebytre	68
28	TechnoNinja64	67
29	DanTheBuilderino	65
30	jnp_gaming	64
31	Steelynan	63
32	Hiryu27	62
33	oxfordschool	58
34	KG1999	56
35	Skylord_Luke	54
36	sp00ky_ghost977	53
37	eviltunix	51
38	Hermanni__	50
39	UrbanPlanner1978	48
40	Warlord324	46
40	PlasticOtari	46
42	emrekn	43
42	vandmanden	43
44	gabriels543	42
45	El_Jalapeno	41
46	pintsizedrogue	40
47	Alteriity	38
48	Lord_Jord	37
48	EcksD	37
50	_Virify_	36
50	Bumpy419	36
50	Soplight	36
53	Prismyst	35
53	Rasmanden	35
53	__tomato	35
56	soundad	34
57	MattieHD	32
58	Frozil20	31
58	non089	31
58	SpacesickPrism	31
61	gcaisawesome	30
61	Werbe	30
61	mihimihimihi	30
61	Ezekson	30
65	Rumpletaezer	28
65	tsitrawhy	28
67	Racengan	26
68	q_wq	25
68	NieToksikpl	25
68	Kakolbus	25
68	Groundler	25
68	Quotary	25
73	The_slideV3	24
73	MilleGrug	24
75	TheShyPig	23
76	M_Patata	22
76	MasterNueve	22
78	Awyrlas	21
79	Ryker	20
79	slkiey	20
79	Marbz_	20
79	Akoot_	20
83	prizm_	19
83	Arceus1975	19
83	Blaiku	19
86	ImpavidArcher	18
86	MinttyFressh	18
86	CaptainAvenger7	18
86	Jimi7hits	18
86	yatsuta	18
91	Valoth	17
91	AngalexikCZ	17
91	lordpipe	17
91	Kyrum2169	17
91	Nicserso	17
91	Sral7	17
97	fr0stss	16
97	Comma__	16
97	bloodbiter	16
97	m_be9	16
97	AlexxO_o	16
97	groofles	16
97	censorsheep	16
97	Hisiste	16
97	obzii	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
106	Deathkob	15
106	Soul_Atreus	15
110	awesomeoneme	14
110	Blu3beast	14
110	Factoroni	14
113	T045RTY	13
113	Ssor69	13
113	CharlieButt	13
113	audiocracked	13
113	ayamefag	13
113	Zoeyfortnite	13
119	SoftSix	12
119	mariominejedi	12
119	Voxin2K	12
119	Barlycorn	12
119	pixelviolin	12
119	Segotep999	12
