rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	193
6	thescout7	176
7	beeperbeeper5	163
8	MyNameIsJobo	147
9	PigDab	144
10	Spacewardharpy7	138
11	Freak_Genius	119
12	Mahoose	111
13	joethahobo	100
14	Dedalus36	95
15	Smoke____	91
16	fffMike	90
17	MightyWertu	82
18	YungMaki	81
19	Snowflowe	80
20	Historical_Sand	79
21	Inbefour	74
22	Hyp3rion_	69
23	Jackattack53	68
24	EMC_	67
24	TechnoNinja64	67
26	DanTheBuilderino	65
27	jnp_gaming	64
28	sebastiensaborio	63
29	Hiryu27	62
30	oxfordschool	58
31	Skylord_Luke	54
32	sp00ky_ghost977	53
33	eviltunix	51
34	Hermanni__	50
35	UrbanPlanner1978	48
36	Warlord324	46
37	emrekn	43
37	vandmanden	43
39	gabriels543	42
40	El_Jalapeno	41
41	PortlyPete69	38
42	_Virify_	36
42	Bumpy419	36
42	OtariCharlie	36
45	Rasmanden	35
45	__tomato	35
45	Soplight	35
48	soundad	34
48	Lord_Jord	34
50	pintsizedrogue	33
50	Rebytre	33
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	AssEatrAndLicker	30
53	Ezekson	30
57	Rumpletaezer	28
58	Racengan	26
58	EcksD	26
60	_NieToksikpl_	25
60	Groundler	25
60	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
66	TheShyPig	23
67	q_wq	22
67	M_Patata	22
67	Frozil12	22
67	MasterNueve	22
71	Awyrlas	21
72	slkiey	20
72	Akoot_	20
74	Arceus1975	19
74	Blaiku	19
74	KG1999	19
77	ImpavidArcher	18
77	CaptainAvenger7	18
77	yatsuta	18
80	AngalexikCZ	17
80	Kyrum2169	17
80	Nicserso	17
80	Sral7	17
84	fr0stss	16
84	Comma__	16
84	bloodbiter	16
84	m_be9	16
84	censorsheep	16
84	Hisiste	16
84	obzii	16
91	Jovaphobic	15
91	xxPipperDipperxx	15
91	Deathkob	15
91	lordpipe	15
91	Soul_Atreus	15
96	awesomeoneme	14
96	Valoth	14
96	Blu3beast	14
96	Factoroni	14
100	Ssor69	13
100	CharlieButt	13
100	audiocracked	13
100	ayamefag	13
100	Zoeyfortnite	13
105	SoftSix	12
105	mariominejedi	12
105	Voxin2K	12
105	Barlycorn	12
105	smogfrog	12
110	T045RTY	11
110	H72l9w	11
110	Fullut	11
110	Covalents	11
110	Nyxiom_	11
110	WyngGoy	11
110	Sheldor097	11
117	ssleepless	10
117	eiC_	10
117	FishyBoy3811	10
117	silverpopcorn	10
117	07shiny	10
117	Shin69	10
117	pixelviolin	10
117	Enderslayerxz3	10
125	Hyugo	9
125	livingdaydreams	9
125	Xalithia	9
125	Fuhrer_Teemo	9
125	K_a__a_n	9
125	anbbang	9
125	HesDemonPants	9
132	Vizzoid	8
132	_Nuf	8
132	NotMeanttoChange	8
