rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	673
3	eitanzaki	482
4	Jackattack53	340
5	mihimihimihi	338
6	HellsSponge	329
7	thewindmillman	288
8	fffMike	262
9	beeperbeeper5	248
10	Hyp3rion_	245
11	thescout7	176
12	_Mythic____	168
13	Spacewardharpy7	151
14	MyNameIsJobo	147
15	PigDab	146
16	Jimb0nat0r	143
17	Yamdalorian	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	pixelviolin	87
26	MightyWertu	82
26	doublemaki	82
28	Lord_Jord	81
29	Historical_Sand	79
30	Inbefour	74
31	Alteriity	73
31	non089	73
33	CattSoup	72
34	PortlyPete69	70
35	Rebytre	68
36	TechnoNinja64	67
37	DanTheBuilderino	65
38	Steelynan	64
38	jnp_gaming	64
40	Hiryu27	62
41	Manaateee	61
42	ConnorDanky_	58
43	Skylord_Luke	54
44	sp00ky_ghost977	53
45	pintsizedrogue	52
46	eviltunix	51
47	tuckerdoodle	50
47	hermmm_	50
49	Crowman1	48
49	UrbanPlanningEx	48
51	Warlord324	46
51	PlasticOtari	46
53	Secret_Canary	43
53	emrekn	43
53	Soplight	43
53	vandmanden	43
57	Kakolbus	42
57	yheece	42
57	Racengan	42
60	El_Jalapeno	41
61	EcksD	37
62	_Virify_	36
62	Bumpy419	36
64	Prismyst	35
64	_witch_craft_	35
64	Rasmanden	35
64	__tomato	35
64	SpacesickPrism	35
69	soundad	34
69	AstreaTSS	34
71	LuvLuvLove	33
72	Apollo_993	32
72	MattieHD	32
74	Frozil20	31
74	Werbe	31
74	StinkyDiplomat	31
74	MAns_44	31
78	gcaisawesome	30
78	Ezekson	30
78	Nicserso	30
81	Rumpletaezer	28
81	Arceus1975	28
81	MC_Skribble	28
84	craaaash	27
85	CLG_Kata	25
85	q_wq	25
85	NieToksikpl	25
85	Groundler	25
85	Quotary	25
90	The_slideV3	24
90	MilleGrug	24
92	TheShyPig	23
93	M_Patata	22
93	MasterNueve	22
95	Lez_	21
95	Awyrlas	21
95	Solar_Power	21
98	Ryker	20
98	slkiey	20
98	Marbz_	20
98	_Duckery	20
98	Akoot_	20
103	xxPipperDipperxx	19
103	gamerlord1324	19
103	prizm_	19
103	Blaiku	19
103	_i_ERROR_i_	19
108	ImpavidArcher	18
108	MinttyFressh	18
108	CaptainAvenger7	18
108	Jimi7hits	18
108	lordpipe	18
108	yatsuta	18
114	Valoth	17
114	12Magner05	17
114	AngalexikCZ	17
114	AlexxO_o	17
114	Kyrum2169	17
114	Sral7	17
120	RoskobiOne	16
120	powercas_gamer	16
120	fr0stss	16
120	Comma__	16
120	bloodbiter	16
120	m_be9	16
120	groofles	16
120	censorsheep	16
120	Hisiste	16
120	obzii	16
130	Jovaphobic	15
130	j5ylim	15
130	Deathkob	15
130	Soul_Atreus	15
130	Kowcio_	15
135	Literally_Rat	14
135	Hoid_the_Roamer	14
135	Blu3beast	14
135	Factoroni	14
139	T045RTY	13
139	Ssor69	13
139	CharlieButt	13
139	audiocracked	13
139	ayamefag	13
139	TwinTowerV2	13
145	SoftSix	12
145	mariominejedi	12
145	Voxin2K	12
145	Barlycorn	12
145	Segotep999	12
145	smogfrog	12
151	Gregward_Smith	11
151	Fullut	11
151	Covalents	11
151	Nyxiom_	11
151	WyngGoy	11
151	Sheldor097	11
157	ssleepless	10
157	eiC_	10
157	FishyBoy3811	10
157	Elastiq	10
157	silverpopcorn	10
157	07shiny	10
157	Shin69	10
157	Enderxz3	10
165	Hyugo	9
165	livingdaydreams	9
165	Xalithia	9
165	oscminus	9
165	Fuhrer_Teemo	9
165	Fuad_R	9
165	Gus2005	9
165	K_a__a_n	9
165	taengoos	9
165	HesDemonPants	9
175	Vizzoid	8
175	_Nuf	8
175	NotMeanttoChange	8
175	SellyZ	8
175	CollinMH06	8
175	RobotMinion101	8
175	Onennon	8
175	Tyrannosplart	8
175	AltnumberF4	8
175	Yahrto	8
185	Groovy_MoonBird	7
185	PazinGaming	7
185	RebelAndroid	7
185	Blackberry1310	7
185	Studio4x32	7
185	hanaryheatwave	7
185	LexMakesHistory	7
