rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	673
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	Jackattack53	309
7	thewindmillman	288
8	fffMike	262
9	beeperbeeper5	248
10	Hyp3rion_	245
11	thescout7	176
12	_Mythic____	168
13	Spacewardharpy7	151
14	MyNameIsJobo	147
15	PigDab	146
16	Jimb0nat0r	143
17	Yamdalorian	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	pixelviolin	87
26	MightyWertu	82
26	YungMaki	82
28	Lord_Jord	81
29	Historical_Sand	79
30	Inbefour	74
31	Alteriity	73
31	non089	73
33	CattSoup	72
34	PortlyPete69	70
35	RebytreGT	68
36	TechnoNinja64	67
37	DanTheBuilderino	65
38	Steelynan	64
38	jnp_gaming	64
40	Hiryu27	62
41	Manaateee	61
42	ConnorDanky_	58
43	Skylord_Luke	54
44	sp00ky_ghost977	53
45	pintsizedrogue	52
46	eviltunix	51
47	tuckerdoodle	50
47	hermmm_	50
49	Crowman1	48
49	UrbanPlanningEx	48
51	Warlord324	46
51	PlasticOtari	46
53	Secret_Canary	43
53	emrekn	43
53	Soplight	43
53	vandmanden	43
57	yheece	42
57	Racengan	42
59	El_Jalapeno	41
60	EcksD	37
61	_Virify_	36
61	Kakolbus	36
61	Bumpy419	36
64	Prismyst	35
64	Rasmanden	35
64	__tomato	35
64	SpacesickPrism	35
68	soundad	34
68	AstreaTSS	34
70	Apollo_993	32
70	MattieHD	32
72	Frozil20	31
72	Werbe	31
72	StinkyDiplomat	31
72	skitzxo	31
76	gcaisawesome	30
76	MAns_44	30
76	Ezekson	30
76	Nicserso	30
80	Rumpletaezer	28
80	Arceus1975	28
80	tsitrawhy	28
83	CLG_Kata	25
83	q_wq	25
83	NieToksikpl	25
83	Groundler	25
83	Quotary	25
88	The_slideV3	24
88	MilleGrug	24
90	TheShyPig	23
91	M_Patata	22
91	MasterNueve	22
93	Lez_	21
93	Awyrlas	21
93	Solar_Power	21
96	Ryker	20
96	slkiey	20
96	Marbz_	20
96	Akoot_	20
100	xxPipperDipperxx	19
100	prizm_	19
100	Blaiku	19
100	_i_ERROR_i_	19
104	ImpavidArcher	18
104	MinttyFressh	18
104	CaptainAvenger7	18
104	Jimi7hits	18
104	lordpipe	18
104	yatsuta	18
110	Valoth	17
110	AngalexikCZ	17
110	AlexxO_o	17
110	Kyrum2169	17
110	Sral7	17
115	fr0stss	16
115	Comma__	16
115	bloodbiter	16
115	m_be9	16
115	groofles	16
115	censorsheep	16
115	Hisiste	16
115	obzii	16
123	Jovaphobic	15
123	j5ylim	15
123	Deathkob	15
123	Soul_Atreus	15
123	Kowcio_	15
128	MoistMicrowave	14
128	12Magner05	14
128	Blu3beast	14
128	Factoroni	14
132	T045RTY	13
132	Ssor69	13
132	CharlieButt	13
132	audiocracked	13
132	ayamefag	13
132	Zoeyfortnite	13
138	SoftSix	12
138	mariominejedi	12
138	Voxin2K	12
138	Barlycorn	12
138	Segotep999	12
138	smogfrog	12
144	Gregward_Smith	11
144	Fullut	11
144	Covalents	11
144	Nyxiom_	11
144	WyngGoy	11
144	Sheldor097	11
150	powercas_gamer	10
150	ssleepless	10
150	eiC_	10
150	FishyBoy3811	10
150	Elastiq	10
150	silverpopcorn	10
150	07shiny	10
150	Shin69	10
150	Enderxz3	10
159	Hyugo	9
159	livingdaydreams	9
159	Xalithia	9
159	oscminus	9
159	Fuhrer_Teemo	9
159	Fuad_R	9
159	K_a__a_n	9
159	taengoos	9
159	HesDemonPants	9
168	Vizzoid	8
168	_Nuf	8
168	NotMeanttoChange	8
168	SellyZ	8
168	CollinMH06	8
168	RobotMinion101	8
168	Onennon	8
168	Tyrannosplart	8
168	Gus2005	8
168	AltnumberF4	8
168	Yahrto	8
179	Groovy_MoonBird	7
179	PazinGaming	7
179	RebelAndroid	7
179	Blackberry1310	7
179	ProfessorBee	7
179	crashomon	7
179	LexMakesHistory	7
179	Quincannon	7
179	SingedBread	7
179	Fildyr	7
179	stavgod	7
179	SvenskaHugo	7
179	ediballbearings	7
179	2blox_	7
