rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	215
6	beeperbeeper5	178
7	thescout7	176
8	Spacewardharpy7	150
9	MyNameIsJobo	147
10	PigDab	146
11	Freak_Genius	119
12	Mahoose	111
13	joethahobo	100
14	Dedalus36	95
15	Smoke____	91
16	fffMike	90
17	Hyp3rion_	88
18	MightyWertu	82
19	YungMaki	81
20	Snowflowe	80
21	Historical_Sand	79
22	Inbefour	74
23	EMC_	69
23	Jackattack53	69
25	TechnoNinja64	67
26	Rebytre	65
26	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	emrekn	43
38	vandmanden	43
40	gabriels543	42
41	El_Jalapeno	41
42	pintsizedrogue	39
43	PortlyPete69	38
44	Lord_Jord	37
45	_Virify_	36
45	Bumpy419	36
47	Rasmanden	35
47	__tomato	35
47	Soplight	35
50	soundad	34
51	MattieHD	32
52	gcaisawesome	30
52	Werbe	30
52	Ezekson	30
55	Rumpletaezer	28
56	Racengan	26
56	EcksD	26
58	_NieToksikpl_	25
58	q_wq	25
58	Groundler	25
58	Quotary	25
62	Kakolbus	24
62	The_slideV3	24
62	MilleGrug	24
65	TheShyPig	23
66	M_Patata	22
66	Frozil12	22
66	MasterNueve	22
69	Awyrlas	21
70	slkiey	20
70	Marbz_	20
70	Akoot_	20
73	Arceus1975	19
73	Blaiku	19
73	KG1999	19
76	ImpavidArcher	18
76	MinttyFressh	18
76	CaptainAvenger7	18
76	yatsuta	18
80	Valoth	17
80	AngalexikCZ	17
80	Kyrum2169	17
80	Nicserso	17
80	Sral7	17
85	fr0stss	16
85	Comma__	16
85	bloodbiter	16
85	m_be9	16
85	censorsheep	16
85	Hisiste	16
85	obzii	16
92	Jovaphobic	15
92	xxPipperDipperxx	15
92	Deathkob	15
92	lordpipe	15
92	Soul_Atreus	15
97	awesomeoneme	14
97	Jimi7hits	14
97	Blu3beast	14
97	Factoroni	14
101	T045RTY	13
101	Ssor69	13
101	CharlieButt	13
101	audiocracked	13
101	ayamefag	13
101	Zoeyfortnite	13
107	SoftSix	12
107	mariominejedi	12
107	Voxin2K	12
107	Barlycorn	12
107	pixelviolin	12
107	smogfrog	12
113	H72l9w	11
113	Fullut	11
113	Covalents	11
113	Nyxiom_	11
113	WyngGoy	11
113	Sheldor097	11
119	ssleepless	10
119	eiC_	10
119	FishyBoy3811	10
119	silverpopcorn	10
119	07shiny	10
119	Shin69	10
119	Enderslayerxz3	10
126	Hyugo	9
126	livingdaydreams	9
126	Xalithia	9
126	Fuhrer_Teemo	9
126	K_a__a_n	9
126	anbbang	9
126	HesDemonPants	9
133	Vizzoid	8
133	_Nuf	8
133	NotMeanttoChange	8
