rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	673
3	eitanzaki	482
4	Jackattack53	340
5	mihimihimihi	338
6	HellsSponge	329
7	thewindmillman	288
8	fffMike	262
9	beeperbeeper5	248
10	Hyp3rion_	245
11	thescout7	176
12	_Mythic____	168
13	Spacewardharpy7	151
14	MyNameIsJobo	147
15	PigDab	146
16	Jimb0nat0r	143
17	Yamdalorian	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	pixelviolin	87
26	MightyWertu	82
26	YungMaki	82
28	Lord_Jord	81
29	Historical_Sand	79
30	Inbefour	74
31	Alteriity	73
31	non089	73
33	CattSoup	72
34	PortlyPete69	70
35	RebytreGT	68
36	TechnoNinja64	67
37	DanTheBuilderino	65
38	Steelynan	64
38	jnp_gaming	64
40	Hiryu27	62
41	Manaateee	61
42	ConnorDanky_	58
43	Skylord_Luke	54
44	sp00ky_ghost977	53
45	pintsizedrogue	52
46	eviltunix	51
47	tuckerdoodle	50
47	hermmm_	50
49	Crowman1	48
49	UrbanPlanningEx	48
51	Warlord324	46
51	PlasticOtari	46
53	Secret_Canary	43
53	emrekn	43
53	Soplight	43
53	vandmanden	43
57	Kakolbus	42
57	yheece	42
57	Racengan	42
60	El_Jalapeno	41
61	EcksD	37
62	_Virify_	36
62	Bumpy419	36
64	Prismyst	35
64	Rasmanden	35
64	__tomato	35
64	SpacesickPrism	35
68	soundad	34
68	AstreaTSS	34
70	Apollo_993	32
70	MattieHD	32
72	Frozil20	31
72	Werbe	31
72	StinkyDiplomat	31
72	MAns_44	31
72	skitzxo	31
77	gcaisawesome	30
77	Ezekson	30
77	Nicserso	30
80	Rumpletaezer	28
80	Arceus1975	28
80	tsitrawhy	28
83	crashomon	27
84	CLG_Kata	25
84	q_wq	25
84	NieToksikpl	25
84	Groundler	25
84	Quotary	25
89	The_slideV3	24
89	MilleGrug	24
91	TheShyPig	23
92	M_Patata	22
92	MasterNueve	22
94	Lez_	21
94	Awyrlas	21
94	Solar_Power	21
97	Ryker	20
97	slkiey	20
97	Marbz_	20
97	Akoot_	20
101	xxPipperDipperxx	19
101	gamerlord1324	19
101	prizm_	19
101	Blaiku	19
101	_i_ERROR_i_	19
106	ImpavidArcher	18
106	MinttyFressh	18
106	CaptainAvenger7	18
106	Jimi7hits	18
106	lordpipe	18
106	yatsuta	18
112	Valoth	17
112	AngalexikCZ	17
112	AlexxO_o	17
112	Kyrum2169	17
112	Sral7	17
117	RoskobiOne	16
117	fr0stss	16
117	Comma__	16
117	bloodbiter	16
117	m_be9	16
117	groofles	16
117	censorsheep	16
117	Hisiste	16
117	obzii	16
126	Jovaphobic	15
126	j5ylim	15
126	Deathkob	15
126	Soul_Atreus	15
126	Kowcio_	15
131	MoistMicrowave	14
131	12Magner05	14
131	Blu3beast	14
131	Factoroni	14
135	T045RTY	13
135	Ssor69	13
135	CharlieButt	13
135	audiocracked	13
135	ayamefag	13
135	Zoeyfortnite	13
141	SoftSix	12
141	mariominejedi	12
141	Voxin2K	12
141	Barlycorn	12
141	Segotep999	12
141	smogfrog	12
147	Gregward_Smith	11
147	Fullut	11
147	Covalents	11
147	Nyxiom_	11
147	WyngGoy	11
147	Sheldor097	11
153	powercas_gamer	10
153	ssleepless	10
153	eiC_	10
153	FishyBoy3811	10
153	Elastiq	10
153	silverpopcorn	10
153	07shiny	10
153	Shin69	10
153	Enderxz3	10
162	Hyugo	9
162	livingdaydreams	9
162	Xalithia	9
162	oscminus	9
162	Fuhrer_Teemo	9
162	Fuad_R	9
162	Gus2005	9
162	K_a__a_n	9
162	taengoos	9
162	HesDemonPants	9
172	Vizzoid	8
172	_Nuf	8
172	NotMeanttoChange	8
172	SellyZ	8
172	CollinMH06	8
172	RobotMinion101	8
172	Onennon	8
172	Tyrannosplart	8
172	AltnumberF4	8
172	Yahrto	8
182	Groovy_MoonBird	7
182	PazinGaming	7
182	RebelAndroid	7
182	Blackberry1310	7
182	ProfessorBee	7
182	hanaryheatwave	7
182	LexMakesHistory	7
182	Quincannon	7
182	SingedBread	7
182	Fildyr	7
