rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	fffMike	262
8	Jackattack53	214
9	beeperbeeper5	179
10	thescout7	176
11	Spacewardharpy7	150
12	MyNameIsJobo	147
13	PigDab	146
14	Hyp3rion_	141
15	Jimb0nat0r	136
16	Mythic1130	131
17	Smoke____	122
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Esme_1	95
23	Snowflowe	89
24	MightyWertu	82
25	Lord_Jord	81
25	YungMaki	81
27	Historical_Sand	79
28	EMC_	76
29	Inbefour	74
30	PortlyPete69	70
31	Rebytre	68
32	TechnoNinja64	67
33	DanTheBuilderino	65
34	jnp_gaming	64
35	Steelynan	63
36	Hiryu27	62
37	ConnorDanky_	58
38	Skylord_Luke	54
39	sp00ky_ghost977	53
40	non089	52
41	eviltunix	51
42	pintsizedrogue	50
42	Hermanni__	50
44	Crowman1	48
44	UrbanPlanningEx	48
46	Warlord324	46
46	PlasticOtari	46
48	emrekn	43
48	vandmanden	43
50	gabriels543	42
51	El_Jalapeno	41
52	Alteriity	38
53	EcksD	37
54	_Virify_	36
54	Bumpy419	36
54	Soplight	36
57	Prismyst	35
57	Rasmanden	35
57	__tomato	35
60	soundad	34
61	MattieHD	32
62	Frozil20	31
62	SpacesickPrism	31
64	gcaisawesome	30
64	Werbe	30
64	Ezekson	30
67	Rumpletaezer	28
67	tsitrawhy	28
69	Racengan	26
70	q_wq	25
70	NieToksikpl	25
70	Kakolbus	25
70	Groundler	25
70	Quotary	25
75	The_slideV3	24
75	MilleGrug	24
77	TheShyPig	23
78	M_Patata	22
78	MasterNueve	22
80	Awyrlas	21
80	Solar_Power	21
82	Ryker	20
82	Lez_	20
82	slkiey	20
82	Marbz_	20
82	Akoot_	20
87	prizm_	19
87	Arceus1975	19
87	Blaiku	19
90	ImpavidArcher	18
90	MinttyFressh	18
90	CaptainAvenger7	18
90	Jimi7hits	18
90	yatsuta	18
95	Valoth	17
95	AngalexikCZ	17
95	lordpipe	17
