rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	Jackattack53	274
8	fffMike	262
9	Hyp3rion_	239
10	beeperbeeper5	202
11	thescout7	176
12	Spacewardharpy7	151
13	MyNameIsJobo	147
14	PigDab	146
15	Jimb0nat0r	138
16	_Mythic____	132
17	AdmiralSmoke	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	MightyWertu	82
25	YungMaki	82
27	Lord_Jord	81
28	Historical_Sand	79
29	Inbefour	74
30	non089	73
31	CattSoup	72
32	PortlyPete69	70
33	Rebytre	68
34	TechnoNinja64	67
35	DanTheBuilderino	65
36	jnp_gaming	64
37	Steelynan	63
38	Hiryu27	62
39	Manaateee	60
40	Alteriity	58
40	ConnorDanky_	58
42	Skylord_Luke	54
43	sp00ky_ghost977	53
44	pintsizedrogue	51
44	eviltunix	51
46	Hermanni__	50
47	Crowman1	48
47	UrbanPlanningEx	48
49	Warlord324	46
49	PlasticOtari	46
51	emrekn	43
51	Soplight	43
51	vandmanden	43
54	yheece	42
54	Racengan	42
56	El_Jalapeno	41
57	EcksD	37
58	_Virify_	36
58	Bumpy419	36
60	Prismyst	35
60	Rasmanden	35
60	__tomato	35
60	SpacesickPrism	35
64	soundad	34
65	Apollo_993	32
65	MattieHD	32
67	Frozil20	31
67	AstreaTSS	31
67	StinkyDiplomat	31
70	gcaisawesome	30
70	Kakolbus	30
70	Werbe	30
70	Ezekson	30
70	Nicserso	30
75	Rumpletaezer	28
75	Arceus1975	28
75	tsitrawhy	28
78	pixelviolin	26
79	q_wq	25
79	NieToksikpl	25
79	Groundler	25
79	Quotary	25
83	The_slideV3	24
83	MilleGrug	24
85	TheShyPig	23
86	M_Patata	22
86	MasterNueve	22
88	Lez_	21
88	Awyrlas	21
88	Solar_Power	21
91	Ryker	20
91	slkiey	20
91	Marbz_	20
91	Akoot_	20
95	xxPipperDipperxx	19
95	prizm_	19
95	Blaiku	19
