rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	197
6	thescout7	176
7	beeperbeeper5	163
8	MyNameIsJobo	147
9	PigDab	144
10	Spacewardharpy7	138
11	Freak_Genius	119
12	Mahoose	111
13	joethahobo	100
14	Dedalus36	95
15	Smoke____	91
16	fffMike	90
17	MightyWertu	82
18	YungMaki	81
19	Snowflowe	80
20	Historical_Sand	79
21	Inbefour	74
22	Jackattack53	69
22	Hyp3rion_	69
24	EMC_	67
24	TechnoNinja64	67
26	DanTheBuilderino	65
27	jnp_gaming	64
28	sebastiensaborio	63
29	Hiryu27	62
30	oxfordschool	58
31	Skylord_Luke	54
32	sp00ky_ghost977	53
33	eviltunix	51
34	Hermanni__	50
35	UrbanPlanner1978	48
36	Warlord324	46
37	emrekn	43
37	vandmanden	43
39	gabriels543	42
40	El_Jalapeno	41
41	PortlyPete69	38
42	_Virify_	36
42	Bumpy419	36
42	OtariCharlie	36
45	Rasmanden	35
45	__tomato	35
45	Soplight	35
48	soundad	34
48	Lord_Jord	34
50	pintsizedrogue	33
50	Rebytre	33
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	AssEatrAndLicker	30
53	Ezekson	30
57	Rumpletaezer	28
58	Racengan	26
58	EcksD	26
60	_NieToksikpl_	25
60	q_wq	25
60	Groundler	25
60	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
67	TheShyPig	23
68	M_Patata	22
68	Frozil12	22
68	MasterNueve	22
71	Awyrlas	21
72	slkiey	20
72	Akoot_	20
74	Arceus1975	19
74	Blaiku	19
74	KG1999	19
77	ImpavidArcher	18
77	CaptainAvenger7	18
77	yatsuta	18
80	Valoth	17
80	AngalexikCZ	17
80	Kyrum2169	17
80	Nicserso	17
80	Sral7	17
85	fr0stss	16
85	Comma__	16
85	bloodbiter	16
85	m_be9	16
85	censorsheep	16
85	Hisiste	16
85	obzii	16
92	Jovaphobic	15
92	xxPipperDipperxx	15
92	Deathkob	15
92	lordpipe	15
92	Soul_Atreus	15
97	awesomeoneme	14
97	Blu3beast	14
97	Factoroni	14
100	T045RTY	13
100	Ssor69	13
100	CharlieButt	13
100	audiocracked	13
100	ayamefag	13
100	Zoeyfortnite	13
106	SoftSix	12
106	mariominejedi	12
106	Voxin2K	12
106	Barlycorn	12
106	pixelviolin	12
106	smogfrog	12
112	H72l9w	11
112	Fullut	11
112	Covalents	11
112	Nyxiom_	11
112	WyngGoy	11
112	Sheldor097	11
118	ssleepless	10
118	eiC_	10
118	FishyBoy3811	10
118	silverpopcorn	10
118	07shiny	10
118	Shin69	10
118	Enderslayerxz3	10
125	Hyugo	9
125	livingdaydreams	9
125	Xalithia	9
125	Fuhrer_Teemo	9
125	K_a__a_n	9
125	anbbang	9
125	HesDemonPants	9
132	Vizzoid	8
132	_Nuf	8
132	NotMeanttoChange	8
