rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	197
6	beeperbeeper5	177
7	thescout7	176
8	Spacewardharpy7	150
9	MyNameIsJobo	147
10	PigDab	146
11	Freak_Genius	119
12	Mahoose	111
13	joethahobo	100
14	Dedalus36	95
15	Smoke____	91
16	fffMike	90
17	MightyWertu	82
18	YungMaki	81
19	Snowflowe	80
20	Historical_Sand	79
21	Hyp3rion_	76
22	Inbefour	74
23	Jackattack53	69
24	EMC_	67
24	TechnoNinja64	67
26	DanTheBuilderino	65
27	jnp_gaming	64
28	sebastiensaborio	63
29	Hiryu27	62
30	oxfordschool	58
31	Skylord_Luke	54
32	sp00ky_ghost977	53
33	eviltunix	51
34	Hermanni__	50
35	Rebytre	49
36	UrbanPlanner1978	48
37	Warlord324	46
38	emrekn	43
38	vandmanden	43
40	gabriels543	42
41	El_Jalapeno	41
42	PortlyPete69	38
43	PlasticOtari	37
44	_Virify_	36
44	Bumpy419	36
44	Lord_Jord	36
47	Rasmanden	35
47	__tomato	35
47	Soplight	35
50	soundad	34
51	pintsizedrogue	33
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	AssEatrAndLicker	30
53	Ezekson	30
57	Rumpletaezer	28
58	Racengan	26
58	EcksD	26
60	_NieToksikpl_	25
60	q_wq	25
60	Groundler	25
60	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
67	TheShyPig	23
68	M_Patata	22
68	Frozil12	22
68	MasterNueve	22
71	Awyrlas	21
72	slkiey	20
72	Marbz_	20
72	Akoot_	20
75	Arceus1975	19
75	Blaiku	19
75	KG1999	19
78	ImpavidArcher	18
78	MinttyFressh	18
78	CaptainAvenger7	18
78	yatsuta	18
82	Valoth	17
82	AngalexikCZ	17
82	Kyrum2169	17
82	Nicserso	17
82	Sral7	17
87	fr0stss	16
87	Comma__	16
87	bloodbiter	16
87	m_be9	16
87	censorsheep	16
87	Hisiste	16
87	obzii	16
94	Jovaphobic	15
94	xxPipperDipperxx	15
94	Deathkob	15
94	lordpipe	15
94	Soul_Atreus	15
99	awesomeoneme	14
99	Blu3beast	14
99	Factoroni	14
102	T045RTY	13
102	Ssor69	13
102	CharlieButt	13
102	audiocracked	13
102	ayamefag	13
102	Zoeyfortnite	13
108	SoftSix	12
108	mariominejedi	12
108	Voxin2K	12
108	Barlycorn	12
108	pixelviolin	12
108	smogfrog	12
114	H72l9w	11
114	Fullut	11
114	Covalents	11
114	Nyxiom_	11
114	WyngGoy	11
114	Sheldor097	11
120	ssleepless	10
120	eiC_	10
120	FishyBoy3811	10
120	silverpopcorn	10
120	07shiny	10
120	Shin69	10
120	Enderslayerxz3	10
127	Hyugo	9
127	livingdaydreams	9
127	Xalithia	9
127	Fuhrer_Teemo	9
127	K_a__a_n	9
127	anbbang	9
127	HesDemonPants	9
134	Vizzoid	8
