rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	190
6	thescout7	176
7	beeperbeeper5	147
7	MyNameIsJobo	147
9	PigDab	144
10	Spacewardharpy7	134
11	Freak_Genius	119
12	Mahoose	110
13	joethahobo	100
14	Dedalus36	95
15	fffMike	90
16	Smoke____	83
17	MightyWertu	82
18	YungMaki	81
19	Snowflowe	80
20	Historical_Sand	79
21	Inbefour	74
22	Hyp3rion_	69
23	Jackattack53	68
24	TechnoNinja64	67
25	EMC_	65
25	DanTheBuilderino	65
27	jnp_gaming	64
28	sebastiensaborio	63
29	Hiryu27	62
30	oxfordschool	58
31	Skylord_Luke	54
32	sp00ky_ghost977	53
33	eviltunix	51
34	Hermanni__	50
35	UrbanPlanner1978	48
36	Warlord324	46
37	emrekn	43
37	vandmanden	43
39	gabriels543	42
40	El_Jalapeno	41
41	PortlyPete69	38
42	_Virify_	36
42	Bumpy419	36
42	OtariCharlie	36
45	Rasmanden	35
45	__tomato	35
45	Soplight	35
48	soundad	34
48	Lord_Jord	34
50	pintsizedrogue	33
51	MattieHD	32
52	Werbe	30
52	AssEatrAndLicker	30
52	Ezekson	30
55	Rumpletaezer	28
56	Racengan	26
56	EcksD	26
58	_NieToksikpl_	25
58	Groundler	25
58	Quotary	25
61	gcaisawesome	24
61	Kakolbus	24
61	The_slideV3	24
61	MilleGrug	24
65	TheShyPig	23
66	q_wq	22
66	M_Patata	22
66	Frozil12	22
66	MasterNueve	22
70	Awyrlas	21
71	slkiey	20
71	Akoot_	20
73	Arceus1975	19
73	Blaiku	19
73	KG1999	19
76	ImpavidArcher	18
76	CaptainAvenger7	18
76	yatsuta	18
79	AngalexikCZ	17
79	Kyrum2169	17
79	Nicserso	17
79	Sral7	17
83	fr0stss	16
83	Comma__	16
83	bloodbiter	16
83	m_be9	16
83	censorsheep	16
83	Hisiste	16
83	obzii	16
90	Jovaphobic	15
90	xxPipperDipperxx	15
90	Deathkob	15
90	lordpipe	15
90	Soul_Atreus	15
95	awesomeoneme	14
95	Blu3beast	14
95	Factoroni	14
98	Ssor69	13
98	Valoth	13
98	CharlieButt	13
98	audiocracked	13
98	ayamefag	13
98	Zoeyfortnite	13
104	SoftSix	12
104	mariominejedi	12
104	Voxin2K	12
104	Barlycorn	12
104	smogfrog	12
109	T045RTY	11
109	H72l9w	11
109	Fullut	11
109	Covalents	11
109	Nyxiom_	11
109	WyngGoy	11
109	Sheldor097	11
116	ssleepless	10
116	eiC_	10
116	FishyBoy3811	10
116	silverpopcorn	10
116	07shiny	10
116	Shin69	10
116	Enderslayerxz3	10
123	Hyugo	9
123	livingdaydreams	9
123	Xalithia	9
123	Fuhrer_Teemo	9
123	K_a__a_n	9
123	anbbang	9
123	HesDemonPants	9
130	Vizzoid	8
130	_Nuf	8
130	NotMeanttoChange	8
130	SellyZ	8
130	CollinMH06	8
