rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	280
6	fffMike	215
7	beeperbeeper5	178
8	thescout7	176
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	PigDab	146
12	Smoke____	120
13	Freak_Genius	119
14	Mahoose	111
15	joethahobo	100
16	Dedalus36	95
17	Hyp3rion_	92
18	Jackattack53	87
19	MightyWertu	82
20	YungMaki	81
21	Snowflowe	80
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	Rebytre	68
26	TechnoNinja64	67
27	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	PlasticOtari	45
39	emrekn	43
39	vandmanden	43
41	gabriels543	42
42	El_Jalapeno	41
43	pintsizedrogue	40
44	PortlyPete69	38
45	Lord_Jord	37
46	_Virify_	36
46	Bumpy419	36
48	Prismyst	35
48	Rasmanden	35
48	__tomato	35
48	Soplight	35
52	soundad	34
53	MattieHD	32
54	gcaisawesome	30
54	Werbe	30
54	Ezekson	30
57	Rumpletaezer	28
57	tsitrawhy	28
59	Racengan	26
59	EcksD	26
61	_NieToksikpl_	25
61	q_wq	25
61	Groundler	25
61	Quotary	25
65	Kakolbus	24
65	The_slideV3	24
65	MilleGrug	24
68	TheShyPig	23
69	M_Patata	22
69	Frozil12	22
69	MasterNueve	22
72	Awyrlas	21
73	Ryker	20
73	slkiey	20
73	Marbz_	20
73	Akoot_	20
77	prizm_	19
77	Arceus1975	19
77	Blaiku	19
77	KG1999	19
81	ImpavidArcher	18
81	MinttyFressh	18
81	CaptainAvenger7	18
81	Jimi7hits	18
81	yatsuta	18
86	Valoth	17
86	AngalexikCZ	17
86	Kyrum2169	17
86	Nicserso	17
86	Sral7	17
91	fr0stss	16
91	Comma__	16
91	bloodbiter	16
91	m_be9	16
91	AlexxO_o	16
91	groofles	16
91	censorsheep	16
91	Hisiste	16
91	lordpipe	16
91	obzii	16
101	Jovaphobic	15
101	xxPipperDipperxx	15
101	Deathkob	15
101	Soul_Atreus	15
105	awesomeoneme	14
105	Blu3beast	14
105	Factoroni	14
108	T045RTY	13
108	Ssor69	13
108	CharlieButt	13
108	audiocracked	13
108	ayamefag	13
108	Zoeyfortnite	13
114	SoftSix	12
114	mariominejedi	12
114	Voxin2K	12
114	Barlycorn	12
114	pixelviolin	12
114	smogfrog	12
120	H72l9w	11
120	Fullut	11
120	Covalents	11
120	Nyxiom_	11
120	WyngGoy	11
120	Sheldor097	11
126	ssleepless	10
126	eiC_	10
126	FishyBoy3811	10
126	silverpopcorn	10
126	07shiny	10
126	Shin69	10
126	Enderslayerxz3	10
133	Hyugo	9
133	livingdaydreams	9
133	Xalithia	9
