rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	267
6	beeperbeeper5	178
7	thescout7	176
8	Spacewardharpy7	150
9	MyNameIsJobo	147
10	PigDab	146
11	Freak_Genius	119
11	Smoke____	119
13	fffMike	116
14	Mahoose	111
15	joethahobo	100
16	Dedalus36	95
17	Hyp3rion_	92
18	Jackattack53	87
19	MightyWertu	82
20	YungMaki	81
21	Snowflowe	80
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	Rebytre	68
26	TechnoNinja64	67
27	DanTheBuilderino	65
28	jnp_gaming	64
29	Steelynan	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	PlasticOtari	45
39	emrekn	43
39	vandmanden	43
41	gabriels543	42
42	El_Jalapeno	41
43	pintsizedrogue	40
44	PortlyPete69	38
45	Lord_Jord	37
46	_Virify_	36
46	Bumpy419	36
48	Rasmanden	35
48	__tomato	35
48	Soplight	35
51	soundad	34
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	Ezekson	30
56	Rumpletaezer	28
56	tsitrawhy	28
58	Racengan	26
58	EcksD	26
60	_NieToksikpl_	25
60	q_wq	25
60	Groundler	25
60	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
67	TheShyPig	23
68	M_Patata	22
68	Frozil12	22
68	MasterNueve	22
71	Awyrlas	21
72	Ryker	20
72	slkiey	20
72	Marbz_	20
72	Akoot_	20
76	Arceus1975	19
76	Blaiku	19
76	KG1999	19
79	ImpavidArcher	18
79	MinttyFressh	18
79	CaptainAvenger7	18
79	Jimi7hits	18
79	yatsuta	18
84	Valoth	17
84	AngalexikCZ	17
84	Kyrum2169	17
84	Nicserso	17
84	Sral7	17
89	fr0stss	16
89	Comma__	16
89	bloodbiter	16
89	m_be9	16
89	AlexxO_o	16
89	censorsheep	16
89	Hisiste	16
89	lordpipe	16
89	obzii	16
98	Jovaphobic	15
98	xxPipperDipperxx	15
98	Deathkob	15
98	Soul_Atreus	15
102	awesomeoneme	14
102	Blu3beast	14
102	Factoroni	14
105	T045RTY	13
105	Ssor69	13
105	CharlieButt	13
105	prizm_	13
105	audiocracked	13
105	ayamefag	13
105	Zoeyfortnite	13
112	SoftSix	12
112	mariominejedi	12
112	Voxin2K	12
112	Barlycorn	12
112	pixelviolin	12
112	smogfrog	12
118	Prismyst	11
118	H72l9w	11
118	Fullut	11
118	Covalents	11
118	Nyxiom_	11
118	WyngGoy	11
118	Sheldor097	11
125	ssleepless	10
125	eiC_	10
125	FishyBoy3811	10
125	silverpopcorn	10
125	07shiny	10
125	Shin69	10
125	Enderslayerxz3	10
132	Hyugo	9
132	livingdaydreams	9
132	Xalithia	9
132	Fuhrer_Teemo	9
