rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	288
6	fffMike	262
7	Jackattack53	212
8	beeperbeeper5	179
9	thescout7	176
10	Spacewardharpy7	150
11	MyNameIsJobo	147
12	PigDab	146
13	Hyp3rion_	138
14	KG1999	131
15	Smoke____	122
16	Freak_Genius	119
17	EngagedGrub41	116
18	Mahoose	111
19	mihimihimihi	106
20	joethahobo	101
21	Dedalus36	95
22	Snowflowe	89
23	MightyWertu	82
24	YungMaki	81
25	Historical_Sand	79
26	EMC_	76
27	Inbefour	74
28	PortlyPete69	70
29	Rebytre	68
30	TechnoNinja64	67
31	DanTheBuilderino	65
32	jnp_gaming	64
33	Steelynan	63
34	Hiryu27	62
35	oxfordschool	58
36	Skylord_Luke	54
37	sp00ky_ghost977	53
38	eviltunix	51
39	Hermanni__	50
40	UrbanPlanner1978	48
41	Warlord324	46
41	PlasticOtari	46
43	emrekn	43
43	vandmanden	43
45	gabriels543	42
46	El_Jalapeno	41
47	pintsizedrogue	40
48	Alteriity	38
49	Lord_Jord	37
49	EcksD	37
51	_Virify_	36
51	Bumpy419	36
51	Soplight	36
54	Prismyst	35
54	Rasmanden	35
54	__tomato	35
57	soundad	34
58	MattieHD	32
59	Frozil20	31
59	non089	31
59	SpacesickPrism	31
62	gcaisawesome	30
62	Werbe	30
62	Ezekson	30
65	Rumpletaezer	28
65	tsitrawhy	28
67	Racengan	26
68	q_wq	25
68	NieToksikpl	25
68	Kakolbus	25
68	Groundler	25
68	Quotary	25
73	The_slideV3	24
73	MilleGrug	24
75	TheShyPig	23
76	M_Patata	22
76	MasterNueve	22
78	Awyrlas	21
79	Ryker	20
79	slkiey	20
79	Marbz_	20
79	Akoot_	20
83	prizm_	19
83	Arceus1975	19
83	Blaiku	19
86	ImpavidArcher	18
86	MinttyFressh	18
86	CaptainAvenger7	18
86	Jimi7hits	18
86	yatsuta	18
91	Valoth	17
91	AngalexikCZ	17
91	lordpipe	17
91	Kyrum2169	17
91	Nicserso	17
91	Sral7	17
97	fr0stss	16
97	Comma__	16
