rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	fffMike	262
8	Jackattack53	221
9	beeperbeeper5	183
10	thescout7	176
11	Spacewardharpy7	150
12	MyNameIsJobo	147
12	Hyp3rion_	147
14	PigDab	146
15	Jimb0nat0r	137
16	Mythic1130	131
17	Smoke____	122
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Esme_1	95
23	Snowflowe	89
24	MightyWertu	82
25	Lord_Jord	81
25	YungMaki	81
27	Historical_Sand	79
28	EMC_	76
29	Inbefour	74
30	non089	73
31	CattSoup	72
32	PortlyPete69	70
33	Rebytre	68
34	TechnoNinja64	67
35	DanTheBuilderino	65
36	jnp_gaming	64
37	Steelynan	63
38	Hiryu27	62
39	ConnorDanky_	58
40	Skylord_Luke	54
41	sp00ky_ghost977	53
42	eviltunix	51
43	pintsizedrogue	50
43	Hermanni__	50
45	Crowman1	48
45	UrbanPlanningEx	48
47	Warlord324	46
47	PlasticOtari	46
49	emrekn	43
49	vandmanden	43
51	gabriels543	42
52	El_Jalapeno	41
53	Alteriity	38
54	EcksD	37
55	_Virify_	36
55	Bumpy419	36
55	Soplight	36
58	Prismyst	35
58	Rasmanden	35
58	__tomato	35
61	soundad	34
62	MattieHD	32
63	Frozil20	31
63	SpacesickPrism	31
65	gcaisawesome	30
65	Werbe	30
65	RoofTyler	30
65	Ezekson	30
69	Kakolbus	28
69	Rumpletaezer	28
69	tsitrawhy	28
72	Racengan	26
73	q_wq	25
73	NieToksikpl	25
73	Groundler	25
73	Quotary	25
77	The_slideV3	24
77	MilleGrug	24
79	TheShyPig	23
80	M_Patata	22
80	MasterNueve	22
82	Awyrlas	21
82	Solar_Power	21
84	Ryker	20
84	Lez_	20
84	slkiey	20
84	Marbz_	20
84	Akoot_	20
89	xxPipperDipperxx	19
89	prizm_	19
89	Arceus1975	19
89	Blaiku	19
93	ImpavidArcher	18
93	MinttyFressh	18
93	CaptainAvenger7	18
93	Jimi7hits	18
93	yatsuta	18
