rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	Jackattack53	274
8	fffMike	262
9	Hyp3rion_	239
10	beeperbeeper5	202
11	thescout7	176
12	Spacewardharpy7	151
13	MyNameIsJobo	147
14	PigDab	146
15	Jimb0nat0r	138
16	_Mythic____	132
17	AdmiralSmoke	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	MightyWertu	82
25	YungMaki	82
27	Lord_Jord	81
28	Historical_Sand	79
29	Inbefour	74
30	non089	73
31	CattSoup	72
32	PortlyPete69	70
33	Rebytre	68
34	TechnoNinja64	67
35	DanTheBuilderino	65
36	jnp_gaming	64
37	Steelynan	63
38	Hiryu27	62
39	Manaateee	60
40	Alteriity	58
40	ConnorDanky_	58
42	Skylord_Luke	54
43	sp00ky_ghost977	53
44	pintsizedrogue	51
44	eviltunix	51
46	Hermanni__	50
47	Crowman1	48
47	UrbanPlanningEx	48
49	Warlord324	46
49	PlasticOtari	46
51	emrekn	43
51	Soplight	43
51	vandmanden	43
54	yheece	42
55	El_Jalapeno	41
56	EcksD	37
57	_Virify_	36
57	Bumpy419	36
59	Prismyst	35
59	Rasmanden	35
59	__tomato	35
59	SpacesickPrism	35
63	soundad	34
64	Apollo_993	32
64	MattieHD	32
66	Frozil20	31
66	AstreaTSS	31
66	StinkyDiplomat	31
69	gcaisawesome	30
69	Kakolbus	30
69	Werbe	30
69	Racengan	30
69	Ezekson	30
69	Nicserso	30
75	Rumpletaezer	28
75	tsitrawhy	28
77	pixelviolin	26
78	q_wq	25
78	NieToksikpl	25
78	Groundler	25
78	Quotary	25
82	The_slideV3	24
82	MilleGrug	24
84	TheShyPig	23
85	M_Patata	22
85	MasterNueve	22
87	Lez_	21
87	Awyrlas	21
87	Solar_Power	21
90	Ryker	20
90	slkiey	20
90	Marbz_	20
90	Akoot_	20
94	xxPipperDipperxx	19
94	prizm_	19
94	Arceus1975	19
94	Blaiku	19
