rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	673
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	Jackattack53	313
7	thewindmillman	288
8	fffMike	262
9	beeperbeeper5	248
10	Hyp3rion_	245
11	thescout7	176
12	_Mythic____	168
13	Spacewardharpy7	151
14	MyNameIsJobo	147
15	PigDab	146
16	Jimb0nat0r	143
17	Yamdalorian	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	pixelviolin	87
26	MightyWertu	82
26	YungMaki	82
28	Lord_Jord	81
29	Historical_Sand	79
30	Inbefour	74
31	Alteriity	73
31	non089	73
33	CattSoup	72
34	PortlyPete69	70
35	RebytreGT	68
36	TechnoNinja64	67
37	DanTheBuilderino	65
38	Steelynan	64
38	jnp_gaming	64
40	Hiryu27	62
41	Manaateee	61
42	ConnorDanky_	58
43	Skylord_Luke	54
44	sp00ky_ghost977	53
45	pintsizedrogue	52
46	eviltunix	51
47	tuckerdoodle	50
47	hermmm_	50
49	Crowman1	48
49	UrbanPlanningEx	48
51	Warlord324	46
51	PlasticOtari	46
53	Secret_Canary	43
53	emrekn	43
53	Soplight	43
53	vandmanden	43
57	yheece	42
57	Racengan	42
59	El_Jalapeno	41
60	EcksD	37
61	_Virify_	36
61	Kakolbus	36
61	Bumpy419	36
64	Prismyst	35
64	Rasmanden	35
64	__tomato	35
64	SpacesickPrism	35
68	soundad	34
68	AstreaTSS	34
70	Apollo_993	32
70	MattieHD	32
72	Frozil20	31
72	Werbe	31
72	StinkyDiplomat	31
72	MAns_44	31
72	skitzxo	31
77	gcaisawesome	30
77	Ezekson	30
77	Nicserso	30
80	Rumpletaezer	28
80	Arceus1975	28
80	tsitrawhy	28
83	CLG_Kata	25
83	q_wq	25
83	NieToksikpl	25
83	Groundler	25
83	Quotary	25
88	The_slideV3	24
88	MilleGrug	24
90	TheShyPig	23
91	M_Patata	22
91	MasterNueve	22
93	Lez_	21
93	Awyrlas	21
93	Solar_Power	21
96	Ryker	20
96	slkiey	20
96	Marbz_	20
96	Akoot_	20
100	xxPipperDipperxx	19
100	prizm_	19
100	Blaiku	19
100	_i_ERROR_i_	19
104	ImpavidArcher	18
104	MinttyFressh	18
104	CaptainAvenger7	18
104	Jimi7hits	18
104	lordpipe	18
104	yatsuta	18
110	Valoth	17
110	AngalexikCZ	17
110	AlexxO_o	17
110	Kyrum2169	17
110	Sral7	17
115	RoskobiOne	16
115	fr0stss	16
115	Comma__	16
115	bloodbiter	16
115	m_be9	16
115	groofles	16
115	censorsheep	16
115	Hisiste	16
115	obzii	16
124	Jovaphobic	15
124	j5ylim	15
124	Deathkob	15
124	Soul_Atreus	15
124	Kowcio_	15
129	MoistMicrowave	14
129	12Magner05	14
129	Blu3beast	14
129	Factoroni	14
133	T045RTY	13
133	Ssor69	13
133	CharlieButt	13
133	audiocracked	13
133	ayamefag	13
133	Zoeyfortnite	13
139	SoftSix	12
139	mariominejedi	12
139	Voxin2K	12
139	Barlycorn	12
139	Segotep999	12
139	smogfrog	12
145	Gregward_Smith	11
145	Fullut	11
145	Covalents	11
145	Nyxiom_	11
145	WyngGoy	11
145	Sheldor097	11
151	powercas_gamer	10
151	ssleepless	10
151	eiC_	10
151	FishyBoy3811	10
151	Elastiq	10
151	silverpopcorn	10
151	07shiny	10
151	Shin69	10
151	Enderxz3	10
160	Hyugo	9
160	livingdaydreams	9
160	Xalithia	9
160	oscminus	9
160	Fuhrer_Teemo	9
160	Fuad_R	9
160	K_a__a_n	9
160	taengoos	9
160	HesDemonPants	9
169	Vizzoid	8
169	_Nuf	8
169	NotMeanttoChange	8
169	SellyZ	8
169	CollinMH06	8
169	RobotMinion101	8
169	Onennon	8
169	Tyrannosplart	8
169	Gus2005	8
169	AltnumberF4	8
169	Yahrto	8
180	Groovy_MoonBird	7
180	PazinGaming	7
180	RebelAndroid	7
180	Blackberry1310	7
180	ProfessorBee	7
180	crashomon	7
180	LexMakesHistory	7
180	Quincannon	7
180	SingedBread	7
180	Fildyr	7
180	stavgod	7
180	SvenskaHugo	7
