rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	Jackattack53	282
8	fffMike	262
9	beeperbeeper5	246
10	Hyp3rion_	239
11	thescout7	176
12	Spacewardharpy7	151
13	MyNameIsJobo	147
14	PigDab	146
15	Jimb0nat0r	143
16	_Mythic____	132
17	AdmiralSmoke	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	MightyWertu	82
25	YungMaki	82
27	Lord_Jord	81
28	Historical_Sand	79
29	Inbefour	74
30	Alteriity	73
30	non089	73
32	CattSoup	72
33	PortlyPete69	70
34	Rebytre	68
35	TechnoNinja64	67
36	DanTheBuilderino	65
37	Steelynan	64
37	jnp_gaming	64
39	Hiryu27	62
40	Manaateee	60
41	pixelviolin	58
41	ConnorDanky_	58
43	Skylord_Luke	54
44	sp00ky_ghost977	53
45	pintsizedrogue	52
46	eviltunix	51
47	tuckerdoodle	50
47	Hermanni__	50
49	Crowman1	48
49	UrbanPlanningEx	48
51	Warlord324	46
51	PlasticOtari	46
53	emrekn	43
53	Soplight	43
53	vandmanden	43
56	yheece	42
56	Racengan	42
58	El_Jalapeno	41
59	EcksD	37
60	_Virify_	36
60	Kakolbus	36
60	Bumpy419	36
63	Prismyst	35
63	Rasmanden	35
63	__tomato	35
63	SpacesickPrism	35
67	soundad	34
68	Apollo_993	32
68	MattieHD	32
70	Frozil20	31
70	Werbe	31
70	AstreaTSS	31
70	StinkyDiplomat	31
74	gcaisawesome	30
74	Ezekson	30
74	Nicserso	30
77	Rumpletaezer	28
77	Arceus1975	28
77	tsitrawhy	28
80	xolstoi	26
81	q_wq	25
81	NieToksikpl	25
81	Groundler	25
81	Quotary	25
85	The_slideV3	24
85	MilleGrug	24
87	TheShyPig	23
88	Secret_Canary	22
88	M_Patata	22
88	MasterNueve	22
91	Lez_	21
91	Awyrlas	21
91	Solar_Power	21
94	Ryker	20
94	slkiey	20
94	Marbz_	20
