rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	Jackattack53	269
8	fffMike	262
9	beeperbeeper5	202
10	thescout7	176
11	Hyp3rion_	165
12	Spacewardharpy7	151
13	MyNameIsJobo	147
14	PigDab	146
15	Jimb0nat0r	138
16	_Mythic____	132
17	AdmiralSmoke	124
18	FreakGenius	119
19	EngagedGrub41	116
20	Mahoose	111
21	joethahobo	101
22	Ryan_GEMS	95
23	EMC_	90
24	Snowflowe	89
25	MightyWertu	82
25	YungMaki	82
27	Lord_Jord	81
28	Historical_Sand	79
29	Inbefour	74
30	non089	73
31	CattSoup	72
32	PortlyPete69	70
33	Rebytre	68
34	TechnoNinja64	67
35	DanTheBuilderino	65
36	jnp_gaming	64
37	Steelynan	63
38	Hiryu27	62
39	Alteriity	58
39	ConnorDanky_	58
41	Skylord_Luke	54
42	sp00ky_ghost977	53
43	pintsizedrogue	51
43	eviltunix	51
45	Hermanni__	50
46	Crowman1	48
46	UrbanPlanningEx	48
48	Warlord324	46
48	PlasticOtari	46
50	emrekn	43
50	Soplight	43
50	vandmanden	43
53	yheece	42
53	Manaateee	42
55	El_Jalapeno	41
56	EcksD	37
57	_Virify_	36
57	Bumpy419	36
59	Prismyst	35
59	Rasmanden	35
59	__tomato	35
59	SpacesickPrism	35
63	soundad	34
64	Apollo_993	32
64	MattieHD	32
66	Frozil20	31
66	StinkyDiplomat	31
68	gcaisawesome	30
68	Werbe	30
68	Ezekson	30
68	Nicserso	30
72	Kakolbus	28
72	Rumpletaezer	28
72	tsitrawhy	28
75	Racengan	26
75	pixelviolin	26
77	q_wq	25
77	NieToksikpl	25
77	Groundler	25
77	Quotary	25
81	The_slideV3	24
81	MilleGrug	24
83	TheShyPig	23
84	M_Patata	22
84	MasterNueve	22
86	Lez_	21
86	Awyrlas	21
86	Solar_Power	21
89	Ryker	20
89	slkiey	20
89	Marbz_	20
89	Akoot_	20
93	xxPipperDipperxx	19
93	prizm_	19
93	Arceus1975	19
93	Blaiku	19
