rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	621
3	eitanzaki	482
4	mihimihimihi	338
5	HellsSponge	329
6	thewindmillman	288
7	fffMike	262
8	Jackattack53	212
9	beeperbeeper5	179
10	thescout7	176
11	Spacewardharpy7	150
12	MyNameIsJobo	147
13	PigDab	146
14	Hyp3rion_	140
15	Mythic1130	131
16	Smoke____	122
17	FreakGenius	119
18	EngagedGrub41	116
19	Mahoose	111
20	joethahobo	101
21	Esme_1	95
22	Snowflowe	89
23	MightyWertu	82
24	YungMaki	81
25	Historical_Sand	79
26	EMC_	76
27	Inbefour	74
28	PortlyPete69	70
29	Rebytre	68
30	TechnoNinja64	67
31	DanTheBuilderino	65
32	jnp_gaming	64
33	Steelynan	63
34	Hiryu27	62
35	ConnorDanky_	58
36	Skylord_Luke	54
37	sp00ky_ghost977	53
38	eviltunix	51
39	Hermanni__	50
40	Crowman1	48
40	UrbanPlanningEx	48
42	Warlord324	46
42	PlasticOtari	46
44	non089	45
45	emrekn	43
45	vandmanden	43
47	gabriels543	42
48	El_Jalapeno	41
49	pintsizedrogue	40
50	Alteriity	38
51	Lord_Jord	37
51	EcksD	37
53	_Virify_	36
53	Bumpy419	36
53	Soplight	36
56	Prismyst	35
56	Rasmanden	35
56	__tomato	35
59	soundad	34
60	MattieHD	32
61	Frozil20	31
61	SpacesickPrism	31
63	gcaisawesome	30
63	Werbe	30
63	Ezekson	30
66	Rumpletaezer	28
66	tsitrawhy	28
68	Racengan	26
69	q_wq	25
69	NieToksikpl	25
69	Kakolbus	25
69	Groundler	25
69	Quotary	25
74	The_slideV3	24
74	MilleGrug	24
76	TheShyPig	23
77	M_Patata	22
77	MasterNueve	22
79	Awyrlas	21
79	Solar_Power	21
81	Ryker	20
81	slkiey	20
81	Marbz_	20
81	Akoot_	20
85	prizm_	19
85	Arceus1975	19
85	Blaiku	19
88	ImpavidArcher	18
88	MinttyFressh	18
88	CaptainAvenger7	18
88	Jimi7hits	18
88	yatsuta	18
93	Valoth	17
93	AngalexikCZ	17
93	lordpipe	17
93	Kyrum2169	17
93	Nicserso	17
