rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	288
6	fffMike	215
7	beeperbeeper5	179
8	thescout7	176
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	PigDab	146
12	Jackattack53	127
13	Smoke____	122
14	Freak_Genius	119
15	Mahoose	111
16	joethahobo	101
17	Hyp3rion_	100
18	Dedalus36	95
19	Snowflowe	89
20	MightyWertu	82
21	YungMaki	81
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	PortlyPete69	70
26	Rebytre	68
27	TechnoNinja64	67
28	DanTheBuilderino	65
29	jnp_gaming	64
30	Steelynan	63
31	Hiryu27	62
32	oxfordschool	58
33	Skylord_Luke	54
34	sp00ky_ghost977	53
35	eviltunix	51
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
38	PlasticOtari	46
40	emrekn	43
40	KG1999	43
40	vandmanden	43
43	gabriels543	42
44	El_Jalapeno	41
45	pintsizedrogue	40
46	Lord_Jord	37
46	EcksD	37
48	_Virify_	36
48	Bumpy419	36
48	Soplight	36
51	Prismyst	35
51	Rasmanden	35
51	__tomato	35
54	soundad	34
55	MattieHD	32
56	non089	31
57	gcaisawesome	30
57	Werbe	30
57	Ezekson	30
60	Frozil20	28
60	Rumpletaezer	28
60	tsitrawhy	28
63	Racengan	26
64	q_wq	25
64	NieToksikpl	25
64	Kakolbus	25
64	Groundler	25
64	Quotary	25
69	The_slideV3	24
69	MilleGrug	24
71	TheShyPig	23
71	SpacesickPrism	23
73	M_Patata	22
73	MasterNueve	22
75	Awyrlas	21
76	Ryker	20
76	slkiey	20
76	Marbz_	20
76	Akoot_	20
80	prizm_	19
80	Arceus1975	19
80	Blaiku	19
83	ImpavidArcher	18
83	MinttyFressh	18
83	CaptainAvenger7	18
83	Jimi7hits	18
83	yatsuta	18
88	Valoth	17
88	AngalexikCZ	17
88	lordpipe	17
88	Kyrum2169	17
88	Nicserso	17
88	Sral7	17
94	fr0stss	16
94	Comma__	16
94	bloodbiter	16
94	m_be9	16
94	AlexxO_o	16
94	groofles	16
94	censorsheep	16
94	Hisiste	16
94	obzii	16
103	Jovaphobic	15
103	xxPipperDipperxx	15
103	Deathkob	15
103	Soul_Atreus	15
107	awesomeoneme	14
107	Blu3beast	14
107	Factoroni	14
110	T045RTY	13
110	Ssor69	13
110	CharlieButt	13
110	audiocracked	13
110	ayamefag	13
110	Zoeyfortnite	13
116	SoftSix	12
116	mariominejedi	12
116	Voxin2K	12
116	Barlycorn	12
116	pixelviolin	12
116	Segotep999	12
116	smogfrog	12
123	Alteriity	11
123	H72l9w	11
123	Fullut	11
123	Covalents	11
123	Nyxiom_	11
123	mihimihimihi	11
123	WyngGoy	11
123	Sheldor097	11
131	ssleepless	10
131	eiC_	10
131	FishyBoy3811	10
131	silverpopcorn	10
131	07shiny	10
131	Shin69	10
