rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	288
6	fffMike	215
7	beeperbeeper5	179
8	thescout7	176
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	PigDab	146
12	Smoke____	122
13	Freak_Genius	119
14	Mahoose	111
15	joethahobo	100
15	Hyp3rion_	100
17	Dedalus36	95
18	Jackattack53	94
19	Snowflowe	89
20	MightyWertu	82
21	YungMaki	81
22	Historical_Sand	79
23	EMC_	76
24	Inbefour	74
25	PortlyPete69	70
26	Rebytre	68
27	TechnoNinja64	67
28	DanTheBuilderino	65
29	jnp_gaming	64
30	Steelynan	63
31	Hiryu27	62
32	oxfordschool	58
33	Skylord_Luke	54
34	sp00ky_ghost977	53
35	eviltunix	51
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
38	PlasticOtari	46
40	emrekn	43
40	vandmanden	43
42	gabriels543	42
43	El_Jalapeno	41
44	pintsizedrogue	40
45	Lord_Jord	37
45	EcksD	37
47	_Virify_	36
47	Bumpy419	36
47	Soplight	36
50	Prismyst	35
50	Rasmanden	35
50	__tomato	35
53	soundad	34
54	MattieHD	32
55	gcaisawesome	30
55	Werbe	30
55	Ezekson	30
58	Rumpletaezer	28
58	tsitrawhy	28
60	Racengan	26
61	q_wq	25
61	NieToksikpl	25
61	Kakolbus	25
61	Groundler	25
61	Quotary	25
66	The_slideV3	24
66	MilleGrug	24
68	TheShyPig	23
68	SpacesickPrism	23
70	M_Patata	22
70	Frozil12	22
70	MasterNueve	22
73	Awyrlas	21
74	Ryker	20
74	slkiey	20
74	Marbz_	20
74	Akoot_	20
78	prizm_	19
78	Arceus1975	19
78	Blaiku	19
78	KG1999	19
82	ImpavidArcher	18
82	MinttyFressh	18
82	CaptainAvenger7	18
82	Jimi7hits	18
82	yatsuta	18
87	Valoth	17
87	AngalexikCZ	17
87	Kyrum2169	17
87	Nicserso	17
87	Sral7	17
92	fr0stss	16
92	Comma__	16
92	bloodbiter	16
92	m_be9	16
92	AlexxO_o	16
92	groofles	16
92	censorsheep	16
92	Hisiste	16
92	lordpipe	16
92	obzii	16
102	Jovaphobic	15
102	xxPipperDipperxx	15
102	Deathkob	15
102	Soul_Atreus	15
106	awesomeoneme	14
106	Blu3beast	14
106	Factoroni	14
109	T045RTY	13
109	Ssor69	13
109	CharlieButt	13
109	audiocracked	13
109	ayamefag	13
109	Zoeyfortnite	13
115	SoftSix	12
115	mariominejedi	12
115	Voxin2K	12
115	Barlycorn	12
115	pixelviolin	12
115	Segotep999	12
115	non089	12
115	smogfrog	12
123	Alteriity	11
123	H72l9w	11
123	Fullut	11
123	Covalents	11
123	Nyxiom_	11
123	mihimihimihi	11
123	WyngGoy	11
123	Sheldor097	11
131	ssleepless	10
131	eiC_	10
131	FishyBoy3811	10
131	silverpopcorn	10
131	07shiny	10
131	Shin69	10
