rank	username	minecraft:used/minecraft:hopper_minecart
1	Di_infiri	712
2	noam464	579
3	eitanzaki	482
4	HellsSponge	329
5	thewindmillman	203
6	beeperbeeper5	177
7	thescout7	176
8	Spacewardharpy7	150
9	MyNameIsJobo	147
10	PigDab	146
11	Freak_Genius	119
12	Mahoose	111
13	joethahobo	100
14	Dedalus36	95
15	Smoke____	91
16	fffMike	90
17	Hyp3rion_	87
18	MightyWertu	82
19	YungMaki	81
20	Snowflowe	80
21	Historical_Sand	79
22	Inbefour	74
23	EMC_	69
23	Jackattack53	69
25	TechnoNinja64	67
26	Rebytre	65
26	DanTheBuilderino	65
28	jnp_gaming	64
29	sebastiensaborio	63
30	Hiryu27	62
31	oxfordschool	58
32	Skylord_Luke	54
33	sp00ky_ghost977	53
34	eviltunix	51
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	emrekn	43
38	vandmanden	43
40	gabriels543	42
41	El_Jalapeno	41
42	pintsizedrogue	39
43	PortlyPete69	38
44	Lord_Jord	37
44	PlasticOtari	37
46	_Virify_	36
46	Bumpy419	36
48	Rasmanden	35
48	__tomato	35
48	Soplight	35
51	soundad	34
52	MattieHD	32
53	gcaisawesome	30
53	Werbe	30
53	Ezekson	30
56	Rumpletaezer	28
57	Racengan	26
57	EcksD	26
59	_NieToksikpl_	25
59	q_wq	25
59	Groundler	25
59	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
66	TheShyPig	23
67	M_Patata	22
67	Frozil12	22
67	MasterNueve	22
70	Awyrlas	21
71	slkiey	20
71	Marbz_	20
71	Akoot_	20
74	Arceus1975	19
74	Blaiku	19
74	KG1999	19
77	ImpavidArcher	18
77	MinttyFressh	18
77	CaptainAvenger7	18
77	yatsuta	18
81	Valoth	17
81	AngalexikCZ	17
81	Kyrum2169	17
81	Nicserso	17
81	Sral7	17
86	fr0stss	16
86	Comma__	16
86	bloodbiter	16
86	m_be9	16
86	censorsheep	16
86	Hisiste	16
86	obzii	16
93	Jovaphobic	15
93	xxPipperDipperxx	15
93	Deathkob	15
93	lordpipe	15
93	Soul_Atreus	15
98	awesomeoneme	14
98	Blu3beast	14
98	Factoroni	14
101	T045RTY	13
101	Ssor69	13
101	CharlieButt	13
101	audiocracked	13
101	ayamefag	13
101	Zoeyfortnite	13
107	SoftSix	12
107	mariominejedi	12
107	Voxin2K	12
107	Barlycorn	12
107	pixelviolin	12
107	smogfrog	12
113	H72l9w	11
113	Fullut	11
113	Covalents	11
113	Nyxiom_	11
113	WyngGoy	11
113	Sheldor097	11
119	ssleepless	10
119	eiC_	10
119	FishyBoy3811	10
119	silverpopcorn	10
119	07shiny	10
119	Shin69	10
119	Enderslayerxz3	10
126	Hyugo	9
126	livingdaydreams	9
126	Xalithia	9
126	Fuhrer_Teemo	9
126	K_a__a_n	9
126	anbbang	9
126	HesDemonPants	9
133	Vizzoid	8
133	_Nuf	8
