rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	151
8	Shogunite	151
10	Steelynan	123
11	titanlax	112
12	ROY4LE	96
12	VentiHilton	96
14	beeperbeeper5	86
15	6king6colt6	80
16	Ezekson	78
17	heckface	72
18	TheSecondLord	69
19	MakeHistory157	55
20	YungMaki	54
21	pintsizedrogue	51
22	jacxhadow	45
23	Jovaphobic	41
23	ProbsNotNova	41
25	NomadicRobin_	39
26	Eraxa	33
27	FishyBoy3811	32
28	El_Jalapeno	25
29	Onennon	22
30	Rumpletaezer	19
31	Arceus1975	18
31	AnnieBathory	18
33	Fullut	17
34	mihimihimihi	15
35	UncreativeArtist	13
35	AltnumberF4	13
37	jcool7	12
38	Mahoose	11
39	_Boipl_	8
39	420BreadLizard	8
39	Jiminie	8
39	TheEnderman548	8
39	HesDemonPants	8
44	ShedJr_	6
44	Chromary	6
44	Segotep999	6
47	noam464	5
48	livingdaydreams	4
49	ColeSnyder	3
49	ZaneABrain	3
51	MattieHD	2
51	DAD_1996	2
51	Akoot_	2
51	stahouo	2
51	TechnoNinja64	2
56	SaucyDark	1
56	thescout7	1
56	Di_infiri	1
56	Blaiku	1
56	Spacewardharpy7	1
56	Kubeusz2010	1
