rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	474
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	184
10	Shogunite	151
11	diamondgolem35	124
12	Steelynan	123
13	SmashingPump	113
14	titanlax	112
14	hanaryheatwave	112
16	ROY4LE	96
16	VentiHilton	96
18	beeperbeeper5	86
19	TheSecondLord	82
20	6king6colt6	80
21	Ezekson	78
22	heckface	72
23	pintsizedrogue	68
23	YungMaki	68
25	MakeHistory157	55
26	Manaateee	51
27	Lez_	47
28	jacxhadow	45
29	Jovaphobic	41
29	ProbsNotNova	41
31	TheEnderMan548	40
32	NomadicRobin_	39
32	_i_ERROR_i_	39
34	Eraxa	33
35	FishyBoy3811	32
36	El_Jalapeno	25
37	Onennon	22
38	Rumpletaezer	19
39	Arceus1975	18
39	AnnieBathory	18
41	Fullut	17
42	mihimihimihi	15
42	Soplight	15
44	UncreativeArtist	13
44	AltnumberF4	13
46	Napoleonpancake	12
46	SvenskaHugo	12
46	jcool7	12
49	Mahoose	11
49	luseis	11
51	_Boipl_	8
51	420BreadLizard	8
51	HesDemonPants	8
54	ShedJr_	6
54	Chromary	6
54	Kowcio_	6
54	Segotep999	6
54	Jimb0nat0r	6
59	noam464	5
60	livingdaydreams	4
60	Rebytre	4
62	ColeSnyder	3
62	ZaneABrain	3
62	oscminus	3
62	Racengan	3
66	k_ce	2
66	MattieHD	2
66	shadowthemonkey	2
66	DAD_1996	2
66	bearlystraight	2
66	Akoot_	2
66	Wowful	2
66	Spenduh	2
66	xzvu	2
66	TechnoNinja64	2
76	SaucyDark	1
76	12Magner05	1
76	thescout7	1
76	Di_infiri	1
76	Blaiku	1
76	Spacewardharpy7	1
76	MineMaster0012	1
76	Kubeusz2010	1
