rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	HellsSponge	359
4	Dreamdbr14	280
5	jnp_gaming	229
6	Merv__	151
6	Shogunite	151
8	lordpipe	138
9	sebastiensaborio	123
10	titanlax	112
11	ROY4LE	96
11	VentiHilton	96
13	beeperbeeper5	86
14	6king6colt6	80
15	Ezekson	78
16	heckface	72
17	TheSecondLord	69
18	MakeHistory157	55
19	YungMaki	54
20	jacxhadow	45
21	Jovaphobic	41
21	ProbsNotNova	41
23	NomadicRobin_	39
24	Eraxa	33
25	FishyBoy3811	32
26	El_Jalapeno	25
27	Onennon	22
28	Rumpletaezer	19
29	AnnieBathory	18
30	Fullut	17
31	UncreativeArtist	13
32	jcool7	12
33	_Boipl_	8
33	420BreadLizard	8
33	TheEnderman548	8
33	HesDemonPants	8
37	ShedJr_	6
37	Chromary	6
39	noam464	5
40	pintsizedrogue	4
40	livingdaydreams	4
42	ColeSnyder	3
43	MattieHD	2
43	DAD_1996	2
43	Akoot_	2
43	stahouo	2
43	TechnoNinja64	2
48	SaucyDark	1
48	thescout7	1
48	Di_infiri	1
48	Blaiku	1
48	Kubeusz2010	1
