rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Jackattack53	180
11	Shogunite	151
12	diamondgolem35	124
13	Steelynan	123
14	SmashingPump	113
15	titanlax	112
15	hanaryheatwave	112
17	royal_2	96
17	ROY4LE	96
17	VentiHilton	96
20	Manaateee	90
21	beeperbeeper5	86
22	TheSecondLord	83
23	6king6colt6	80
24	Ezekson	78
25	heckface	72
26	pintsizedrogue	68
26	YungMaki	68
28	MakeHistory157	55
29	Lez_	47
30	jacxhadow	45
31	Jovaphobic	41
31	ProbsNotNova	41
33	TheEnderMan548	40
34	NomadicRobin_	39
34	_i_ERROR_i_	39
36	Eraxa	33
37	FishyBoy3811	32
38	El_Jalapeno	25
39	Onennon	22
40	Jekyll	21
40	Blasterboy54	21
42	Hyp3rion_	20
42	Hoid_the_Roamer	20
44	Rumpletaezer	19
44	pretty_pink_reno	19
46	Arceus1975	18
46	AnnieBathory	18
48	Fullut	17
49	skitzxo	16
50	mihimihimihi	15
50	Soplight	15
52	UncreativeArtist	13
52	AltnumberF4	13
54	Napoleonpancake	12
54	SvenskaHugo	12
54	jcool7	12
57	Mahoose	11
57	luseis	11
59	Enderxz3	10
60	Boipl	8
60	420BreadLizard	8
60	HesDemonPants	8
63	ShedJr_	6
63	bl1ss0	6
63	Chromary	6
63	Kowcio_	6
63	Segotep999	6
63	Jimb0nat0r	6
69	noam464	5
70	livingdaydreams	4
70	ZaneABrain	4
70	RebytreGT	4
73	ColeSnyder	3
73	oscminus	3
73	Racengan	3
76	k_ce	2
76	MattieHD	2
76	shadowthemonkey	2
76	DAD_1996	2
76	Olib3ar	2
76	Akoot_	2
76	Wowful	2
76	Spenduh	2
76	xzvu	2
76	TechnoNinja64	2
86	SaucyDark	1
86	12Magner05	1
86	thescout7	1
86	Di_infiri	1
86	Blaiku	1
86	Spacewardharpy7	1
86	Pumpkin_P_Patch	1
86	Kubeusz2010	1
