rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	HellsSponge	359
4	Dreamdbr14	280
5	jnp_gaming	229
6	Merv__	151
6	Shogunite	151
8	lordpipe	138
9	sebastiensaborio	123
10	titanlax	112
11	ROY4LE	96
11	VentiHilton	96
13	beeperbeeper5	86
14	6king6colt6	80
15	Ezekson	78
16	heckface	72
17	TheSecondLord	69
18	MakeHistory157	55
19	YungMaki	54
20	jacxhadow	45
21	pintsizedrogue	42
22	Jovaphobic	41
22	ProbsNotNova	41
24	NomadicRobin_	39
25	Eraxa	33
26	FishyBoy3811	32
27	El_Jalapeno	25
28	Onennon	22
29	Rumpletaezer	19
30	AnnieBathory	18
31	Fullut	17
32	UncreativeArtist	13
32	AltnumberF4	13
34	jcool7	12
35	_Boipl_	8
35	420BreadLizard	8
35	TheEnderman548	8
35	HesDemonPants	8
39	ShedJr_	6
39	Chromary	6
41	noam464	5
42	livingdaydreams	4
43	ColeSnyder	3
44	MattieHD	2
44	DAD_1996	2
44	Akoot_	2
44	stahouo	2
44	TechnoNinja64	2
49	SaucyDark	1
49	thescout7	1
49	Di_infiri	1
49	Blaiku	1
49	Spacewardharpy7	1
49	Kubeusz2010	1
