rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	151
8	Shogunite	151
10	Steelynan	123
11	titanlax	112
12	ROY4LE	96
12	VentiHilton	96
14	beeperbeeper5	86
15	TheSecondLord	82
16	6king6colt6	80
17	Ezekson	78
18	heckface	72
19	YungMaki	68
20	pintsizedrogue	67
21	MakeHistory157	55
22	RoofTyler	51
23	jacxhadow	45
24	Jovaphobic	41
24	ProbsNotNova	41
26	TheEnderMan548	40
27	NomadicRobin_	39
27	GlitchyPlate810	39
29	Eraxa	33
30	Lez_	32
30	FishyBoy3811	32
32	El_Jalapeno	25
33	Onennon	22
34	Rumpletaezer	19
35	Arceus1975	18
35	AnnieBathory	18
37	Fullut	17
38	mihimihimihi	15
39	UncreativeArtist	13
39	AltnumberF4	13
41	jcool7	12
42	Mahoose	11
43	_Boipl_	8
43	420BreadLizard	8
43	luseis	8
43	HesDemonPants	8
47	ShedJr_	6
47	Chromary	6
47	Kowcio_	6
47	RealGroot	6
51	noam464	5
52	livingdaydreams	4
53	ColeSnyder	3
53	ZaneABrain	3
55	MattieHD	2
55	DAD_1996	2
55	bearlystraight	2
55	Akoot_	2
55	Wowful	2
55	gusstationwerker	2
55	xzvu	2
55	TechnoNinja64	2
63	SaucyDark	1
63	thescout7	1
63	Di_infiri	1
63	Blaiku	1
63	Spacewardharpy7	1
63	Kubeusz2010	1
