rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Jackattack53	180
11	Shogunite	151
12	diamondgolem35	124
13	Steelynan	123
14	SmashingPump	113
15	titanlax	112
15	hanaryheatwave	112
17	ROY4LE	96
17	VentiHilton	96
19	Manaateee	90
20	beeperbeeper5	86
21	TheSecondLord	82
22	6king6colt6	80
23	Ezekson	78
24	heckface	72
25	pintsizedrogue	68
25	YungMaki	68
27	MakeHistory157	55
28	Lez_	47
29	jacxhadow	45
30	Jovaphobic	41
30	ProbsNotNova	41
32	TheEnderMan548	40
33	NomadicRobin_	39
33	_i_ERROR_i_	39
35	Eraxa	33
36	FishyBoy3811	32
37	El_Jalapeno	25
38	Onennon	22
39	Jekyll	21
39	Blasterboy54	21
41	Hyp3rion_	20
42	Rumpletaezer	19
42	pretty_pink_reno	19
44	Arceus1975	18
44	AnnieBathory	18
46	Fullut	17
47	skitzxo	16
48	mihimihimihi	15
48	Soplight	15
50	UncreativeArtist	13
50	AltnumberF4	13
52	Napoleonpancake	12
52	SvenskaHugo	12
52	jcool7	12
55	Mahoose	11
55	luseis	11
57	Enderxz3	10
58	Boipl	8
58	420BreadLizard	8
58	HesDemonPants	8
61	ShedJr_	6
61	bl1ss0	6
61	Chromary	6
61	Kowcio_	6
61	Segotep999	6
61	Jimb0nat0r	6
67	noam464	5
68	livingdaydreams	4
68	ZaneABrain	4
68	RebytreGT	4
71	ColeSnyder	3
71	oscminus	3
71	Racengan	3
74	k_ce	2
74	MattieHD	2
74	shadowthemonkey	2
74	DAD_1996	2
74	Olib3ar	2
74	Akoot_	2
74	Wowful	2
74	Spenduh	2
74	xzvu	2
74	TechnoNinja64	2
84	SaucyDark	1
84	12Magner05	1
84	thescout7	1
84	Di_infiri	1
84	Blaiku	1
84	Spacewardharpy7	1
84	Pumpkin_P_Patch	1
84	Kubeusz2010	1
